node_id,style_id,reason,status
C00566,konan-ryu,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/confirmed] Co-led the 1978 breakaway with Itokazu Seiki and the renaming to Kōnan-ryū; currently tagged only kar",proposed
C00586,hayashi-ha-shito-ryu,[taxonomy:shito-ryu/confirmed] Founded Hayashi-ha Shito-ryu in Osaka in 1970 and led it until his death in 2004.,proposed
C00586,motobu-ha-shito-ryu,"[taxonomy:shito-ryu/confirmed] Chief disciple of Kosei Kuniba; president of Motobu-ha Seishin-kai from 1959 until 1970, when he handed leadership to Shogo Kuniba.",proposed
C00625,ryuei-ryu,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/confirmed] Student of Nakaima Kenkō in the 1970s; world kata champion and the style's most prominent modern mast",proposed
C00628,shohei-ryu,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/confirmed] Okikukai hanshi 10th dan, one of the senior masters of the 1991 Okikukai/Shōhei-ryū group; currently ",proposed
Q1046410,chung-do-kwan,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] Trained in the Chung Do Kwan in Ko",proposed
Q106695378,senbukan,"[taxonomy:Goju-ryu complete tree (Okinawan branches, Japanese Goju-kai and its offshoots)/confirmed] Senior student of Kanki Izumigawa in the Senbukan line; founded the Sōsuikan dojo in Tokyo and taught Tadahiko Otsuka.",proposed
Q11449100,inoue-ha-shito-ryu,[taxonomy:shito-ryu/confirmed] Trained under Yoshimi Inoue from 2005; world kata champion 2012 and one of the three students who promoted Inoue-ha worldwide after his death.,proposed
Q115091,usa-goju,"[taxonomy:Goju-ryu complete tree (Okinawan branches, Japanese Goju-kai and its offshoots)/confirmed] Yamaguchi student who broke away and founded USA Gōjū (American Gōjū) in New York, opening the Chinatown Dojo in 1967.",proposed
Q130739281,shorin-ryu-reihokan,[taxonomy:shorin-ryu-tree/confirmed] Founder of the Reihokan branch of Kobayashi Shorin-ryu.,proposed
Q1473967,genbu-kai,[taxonomy:shito-ryu/confirmed] Trained under Ryusho Sakagami (Itosu-kai) from 1952; founded Shito-ryu Karate-do Genbu-kai International c. 1999 and led it until his death in 2023.,proposed
Q15987228,shorin-ryu-kyudokan,"[taxonomy:shorin-ryu-tree/confirmed] Founder of the Kyudokan dojo (Naha, 1947), Kobayashi line under Chibana.",proposed
Q15987278,ryukyu-hon-kenpo,[taxonomy:shorin-ryu-tree/confirmed] Student of Shigeru Nakamura; renamed his federation Ryukyu Hon Kenpo Kobujutsu in 1998.,proposed
Q1738762,goju-kai,"[taxonomy:Goju-ryu complete tree (Okinawan branches, Japanese Goju-kai and its offshoots)/confirmed] Trained in Gōjū-ryū under So Nei-chu within the Yamaguchi Gōjū-kai line before co-founding Kyokushin.",proposed
Q18230165,uechi-ryu,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/confirmed] First American Uechi-ryū black belt; introduced the style to the United States (1958); currently tagg",proposed
Q1908088,kingai-ryu,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/confirmed] Learned Kingai-ryū from his teacher Kingai in Fuzhou and passed it down as the Matayoshi family art.",proposed
Q1908090,kingai-ryu,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/confirmed] Inherited and transmitted Kingai-ryū within the Matayoshi family curriculum.",proposed
Q2599967,iogkf,"[taxonomy:Goju-ryu complete tree (Okinawan branches, Japanese Goju-kai and its offshoots)/confirmed] Founded the International Okinawan Gōjū-ryū Karate-dō Federation in 1979 after training at the Jundōkan under An'ichi Miyagi.",proposed
Q27363,isshin-ryu-kobudo,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/confirmed] Studied kobudō under Taira Shinken (and the Yabiku line) and embedded the weapons kata into Isshin-ry",proposed
Q294548,goju-kai,"[taxonomy:Goju-ryu complete tree (Okinawan branches, Japanese Goju-kai and its offshoots)/plausible] Studied Gōjū-ryū under So Nei Chu in the Japanese Gōjū line before founding Kyokushin.",proposed
Q303,american-kenpo,"[taxonomy:kenpo + international trees (kenpo family, American karate offshoots, Nanbu styles)/confirmed] Trained under Ed Parker and is listed among notable American Kenpo practitioners; Parker awarded him black-belt rank. Upgrades generic ",proposed
Q3139173,matsumura-seito,"[taxonomy:shorin-ryu-tree/confirmed] Head of Matsumura Seito (orthodox) Shorin-ryu, inherited the Matsumura family tradition from Nabe Matsumura.",proposed
Q356335,itf-taekwondo,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] Founder of the International Taekw",proposed
Q356335,oh-do-kwan,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] Co-founder of the army Oh Do Kwan ",proposed
Q3959901,kuniba-ha,[taxonomy:shito-ryu/confirmed] Renamed the Motobu-ha system Kuniba-ha Shito-ryu before his death in 1992.,proposed
Q4785266,isshin-ryu-kobudo,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/confirmed] Direct student of Shimabuku Tatsuo and leading authority on Isshin-ryū weapons (roster tags isshin-ry",proposed
Q550492,american-kenpo,"[taxonomy:kenpo + international trees (kenpo family, American karate offshoots, Nanbu styles)/confirmed] Named among Ed Parker's notable students; earned his kenpo black belt under Parker before joining Bruce Lee. Upgrades generic roster ta",proposed
Q6167244,tracy-kenpo,"[taxonomy:kenpo + international trees (kenpo family, American karate offshoots, Nanbu styles)/confirmed] Trained under Ed Parker and Al Tracy in American Kenpo; promoted to 8th-degree black belt by Al Tracy. Upgrades generic roster tag kenp",proposed
Q6418995,uechi-ryu-kenyukai,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/confirmed] Founded the Kenyūkai in 1981 in his father Seiyū's memory and heads the International Kenyūkai Associ",proposed
Q64574038,ryuei-ryu,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/confirmed] Olympic kata champion; Ryūei-ryū practitioner and student of Sakumoto Tsuguo; currently tagged only g",proposed
Q64929894,shinkyokushin,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] WKO Shinkyokushin world champion (",proposed
Q6753487,shito-kai,[taxonomy:shito-ryu/confirmed] Led the East Japan (Higashi-Nihon) headquarters from 1960 and co-founded the unified All Japan Karatedo Shito-kai in 1964; later its president.,proposed
Q6782576,kobayashi-shorin-ryu,[taxonomy:shorin-ryu-tree/plausible] Chairman of Shorin-ryu Shinkokai; Kobayashi lineage via Sokuichi Gibu and Seiki Toma.,proposed
Q6884566,world-oyama,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] Co-founded World Oyama Karate with",proposed
Q6918025,ryukyu-kobujutsu-hozon-shinko-kai,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/confirmed] Received the first hanshi diploma from Taira Shinken; headed the Ryūkyū Kobujutsu Hozon Shinkō Kai in",proposed
Q727360,shito-kai,[taxonomy:shito-ryu/confirmed] President of the West Japan (Nishi-Nihon) headquarters from 1960 and co-leader of the unified All Japan Karatedo Shito-kai from 1964.,proposed
Q7364578,chinese-goju,"[taxonomy:Goju-ryu complete tree (Okinawan branches, Japanese Goju-kai and its offshoots)/confirmed] Student of Peter Urban and Frank Ruiz; founded the Chinese Gōjū system on 25 January 1971.",proposed
Q7827674,matsubayashi-ryu,"[taxonomy:shorin-ryu-tree/confirmed] Matsubayashi lineage (Shima-ha Shorin-ryu, via Masao Shima) alongside his Yamanni-ryu kobudo.",proposed
Q9096235,chung-do-kwan,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] Founder of the Chung Do Kwan (1944",proposed
