raw,canonical_id,label,parent,family,founder,founded,note,status
(synthetic),goju-kensha,Gōjū Kensha,senbukan,naha-te,Tadahiko Otsuka,1970,"[taxonomy:Goju-ryu complete tree (Okinawan branches, Japanese Goju-kai and its offshoots)/confirmed] https://jamessumarac.com/an-interview-with-sensei-tadahiko-ohtsuka-part-1/ | https://kinshinkai.com/about-us-our-formative-influences-goju-",proposed
Gōjū Kensha,goju-kensha,Gōjū Kensha,senbukan,naha-te,Tadahiko Otsuka,1970,"[taxonomy:Goju-ryu complete tree (Okinawan branches, Japanese Goju-kai and its offshoots)/confirmed] https://jamessumarac.com/an-interview-with-sensei-tadahiko-ohtsuka-part-1/ | https://kinshinkai.com/about-us-our-formative-influences-goju-",proposed
goju-kensha,goju-kensha,Gōjū Kensha,senbukan,naha-te,Tadahiko Otsuka,1970,"[taxonomy:Goju-ryu complete tree (Okinawan branches, Japanese Goju-kai and its offshoots)/confirmed] https://jamessumarac.com/an-interview-with-sensei-tadahiko-ohtsuka-part-1/ | https://kinshinkai.com/about-us-our-formative-influences-goju-",proposed
gojukensha,goju-kensha,Gōjū Kensha,senbukan,naha-te,Tadahiko Otsuka,1970,"[taxonomy:Goju-ryu complete tree (Okinawan branches, Japanese Goju-kai and its offshoots)/confirmed] https://jamessumarac.com/an-interview-with-sensei-tadahiko-ohtsuka-part-1/ | https://kinshinkai.com/about-us-our-formative-influences-goju-",proposed
剛柔拳舎,goju-kensha,Gōjū Kensha,senbukan,naha-te,Tadahiko Otsuka,1970,"[taxonomy:Goju-ryu complete tree (Okinawan branches, Japanese Goju-kai and its offshoots)/confirmed] https://jamessumarac.com/an-interview-with-sensei-tadahiko-ohtsuka-part-1/ | https://kinshinkai.com/about-us-our-formative-influences-goju-",proposed
Goju Ryu,goju-ryu,Goju-Ryu,naha-te,naha-te,Chojun Miyagi,1930,"[taxonomy:Goju-ryu complete tree (Okinawan branches, Japanese Goju-kai and its offshoots)/confirmed] https://en.wikipedia.org/wiki/G%C5%8Dj%C5%AB-ry%C5%AB | https://www.houstonkarate.org/benefits/goju-ryu-history",proposed
goju-ryu,goju-ryu,Goju-Ryu,naha-te,naha-te,Chojun Miyagi,1930,"[taxonomy:Goju-ryu complete tree (Okinawan branches, Japanese Goju-kai and its offshoots)/confirmed] https://en.wikipedia.org/wiki/G%C5%8Dj%C5%AB-ry%C5%AB | https://www.houstonkarate.org/benefits/goju-ryu-history",proposed
剛柔流,goju-ryu,Goju-Ryu,naha-te,naha-te,Chojun Miyagi,1930,"[taxonomy:Goju-ryu complete tree (Okinawan branches, Japanese Goju-kai and its offshoots)/confirmed] https://en.wikipedia.org/wiki/G%C5%8Dj%C5%AB-ry%C5%AB | https://www.houstonkarate.org/benefits/goju-ryu-history",proposed
(synthetic),goshukan,Goshukan,seiwakai,naha-te,Stacey Karetsian,2007,"[v3 verifier: Not a distinct style: Goshukan Karate Academy is an Australian dojo network inside Seiwakai/JKF Gojukai (est. 2018); v3 verifier] [taxonomy:Goju-ryu complete tree (Okinawan branches, Japanese Goju-kai and its offshoots)/plausi",rejected
Goshukan,goshukan,Goshukan,seiwakai,naha-te,Stacey Karetsian,2007,"[v3 verifier: Not a distinct style: Goshukan Karate Academy is an Australian dojo network inside Seiwakai/JKF Gojukai (est. 2018); v3 verifier] [taxonomy:Goju-ryu complete tree (Okinawan branches, Japanese Goju-kai and its offshoots)/plausi",rejected
goshukan,goshukan,Goshukan,seiwakai,naha-te,Stacey Karetsian,2007,"[v3 verifier: Not a distinct style: Goshukan Karate Academy is an Australian dojo network inside Seiwakai/JKF Gojukai (est. 2018); v3 verifier] [taxonomy:Goju-ryu complete tree (Okinawan branches, Japanese Goju-kai and its offshoots)/plausi",rejected
Gosoku Ryu,gosoku-ryu,Gosoku-Ryu,shotokan,japanese,Takayuki Kubota,1953,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/plausible] https://en.wikipedia.org/wiki/G%C5",proposed
International Karate Association,gosoku-ryu,Gosoku-Ryu,shotokan,japanese,Takayuki Kubota,1953,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/plausible] https://en.wikipedia.org/wiki/G%C5",proposed
(synthetic),han-moo-kwan,Han Moo Kwan,ji-do-kwan,korean,Lee Kyo-yoon,1954,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] https://en.wikipedia.org/wiki/Han_",proposed
Han Moo Kwan,han-moo-kwan,Han Moo Kwan,ji-do-kwan,korean,Lee Kyo-yoon,1954,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] https://en.wikipedia.org/wiki/Han_",proposed
Hanmookwan,han-moo-kwan,Han Moo Kwan,ji-do-kwan,korean,Lee Kyo-yoon,1954,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] https://en.wikipedia.org/wiki/Han_",proposed
Hayashi-Ha Shitoryu-Kai,hayashi-ha-shito-ryu,Hayashi-ha Shitō-ryū,shito-ryu,japanese,Teruo Hayashi,1970,[taxonomy:shito-ryu/confirmed] https://www.internationalshitoryu.com/aboutus/organization-chart/hayashi-teruo/ | http://www.hayashiha.jp/english/,proposed
(synthetic),inoue-ha-shito-ryu,Inoue-ha Shitō-ryū Keishin-kai,hayashi-ha-shito-ryu,japanese,Yoshimi Inoue,2004,[taxonomy:shito-ryu/plausible] https://www.inoue-ha-karate.com/about/yoshimi-inoue/ | http://findingkarate.com/wordpress/spotlight-yoshimi-inoue-trainer-of-champions/,proposed
Inoue-ha Shito-ryu,inoue-ha-shito-ryu,Inoue-ha Shitō-ryū Keishin-kai,hayashi-ha-shito-ryu,japanese,Yoshimi Inoue,2004,[taxonomy:shito-ryu/plausible] https://www.inoue-ha-karate.com/about/yoshimi-inoue/ | http://findingkarate.com/wordpress/spotlight-yoshimi-inoue-trainer-of-champions/,proposed
Inoue-ha Shitō-ryū Keishin-kai,inoue-ha-shito-ryu,Inoue-ha Shitō-ryū Keishin-kai,hayashi-ha-shito-ryu,japanese,Yoshimi Inoue,2004,[taxonomy:shito-ryu/plausible] https://www.inoue-ha-karate.com/about/yoshimi-inoue/ | http://findingkarate.com/wordpress/spotlight-yoshimi-inoue-trainer-of-champions/,proposed
Keishin-kai,inoue-ha-shito-ryu,Inoue-ha Shitō-ryū Keishin-kai,hayashi-ha-shito-ryu,japanese,Yoshimi Inoue,2004,[taxonomy:shito-ryu/plausible] https://www.inoue-ha-karate.com/about/yoshimi-inoue/ | http://findingkarate.com/wordpress/spotlight-yoshimi-inoue-trainer-of-champions/,proposed
(synthetic),iogkf,IOGKF (International Okinawan Gōjū-ryū Karate-dō Federation),goju-ryu,naha-te,Morio Higaonna,1979,"[taxonomy:Goju-ryu complete tree (Okinawan branches, Japanese Goju-kai and its offshoots)/confirmed] https://en.wikipedia.org/wiki/Morio_Higaonna",proposed
IOGKF (International Okinawan Gōjū-ryū Karate-dō Federation),iogkf,IOGKF (International Okinawan Gōjū-ryū Karate-dō Federation),goju-ryu,naha-te,Morio Higaonna,1979,"[taxonomy:Goju-ryu complete tree (Okinawan branches, Japanese Goju-kai and its offshoots)/confirmed] https://en.wikipedia.org/wiki/Morio_Higaonna",proposed
iogkf,iogkf,IOGKF (International Okinawan Gōjū-ryū Karate-dō Federation),goju-ryu,naha-te,Morio Higaonna,1979,"[taxonomy:Goju-ryu complete tree (Okinawan branches, Japanese Goju-kai and its offshoots)/confirmed] https://en.wikipedia.org/wiki/Morio_Higaonna",proposed
(synthetic),isshin-ryu-kobudo,Isshin-ryū Kobudō,ryukyu-kobudo,kobudo,Shimabuku Tatsuo,,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/confirmed] https://en.wikipedia.org/wiki/Isshin-ry%C5%AB | https://en.wikipedia.org/wiki/Tatsuo_Shimabuku",proposed
Isshin-ryū Kobudō,isshin-ryu-kobudo,Isshin-ryū Kobudō,ryukyu-kobudo,kobudo,Shimabuku Tatsuo,,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/confirmed] https://en.wikipedia.org/wiki/Isshin-ry%C5%AB | https://en.wikipedia.org/wiki/Tatsuo_Shimabuku",proposed
(synthetic),itf-taekwondo,ITF Taekwon-Do,taekwondo,korean,Choi Hong-hi,1966,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] https://en.wikipedia.org/wiki/Inte",proposed
Chang Hon taekwondo,itf-taekwondo,ITF Taekwon-Do,taekwondo,korean,Choi Hong-hi,1966,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] https://en.wikipedia.org/wiki/Inte",proposed
ITF Taekwon-Do,itf-taekwondo,ITF Taekwon-Do,taekwondo,korean,Choi Hong-hi,1966,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] https://en.wikipedia.org/wiki/Inte",proposed
International Taekwon-Do Federation,itf-taekwondo,ITF Taekwon-Do,taekwondo,korean,Choi Hong-hi,1966,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] https://en.wikipedia.org/wiki/Inte",proposed
Itosu-kai,itosu-ryu,Itosu-Ryu,shito-ryu,japanese,Ryusho Sakagami,1969,[taxonomy:shito-ryu/confirmed] https://www.itosu-ryu.net/history | https://en.wikipedia.org/wiki/Shit%C5%8D-ry%C5%AB,proposed
Japan Karatedo Itosu-kai,itosu-ryu,Itosu-Ryu,shito-ryu,japanese,Ryusho Sakagami,1969,[taxonomy:shito-ryu/confirmed] https://www.itosu-ryu.net/history | https://en.wikipedia.org/wiki/Shit%C5%8D-ry%C5%AB,proposed
(synthetic),ji-do-kwan,Ji Do Kwan,taekwondo,korean,"Chun Sang-sup (as Chosun Yun Mu Kwan Kwon Bup Bu; renamed Jidokwan under Yun Kwae-byung, 1953)",1946,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] https://en.wikipedia.org/wiki/Kwan",proposed
Ji Do Kwan,ji-do-kwan,Ji Do Kwan,taekwondo,korean,"Chun Sang-sup (as Chosun Yun Mu Kwan Kwon Bup Bu; renamed Jidokwan under Yun Kwae-byung, 1953)",1946,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] https://en.wikipedia.org/wiki/Kwan",proposed
Jidokwan,ji-do-kwan,Ji Do Kwan,taekwondo,korean,"Chun Sang-sup (as Chosun Yun Mu Kwan Kwon Bup Bu; renamed Jidokwan under Yun Kwae-byung, 1953)",1946,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] https://en.wikipedia.org/wiki/Kwan",proposed
Yun Mu Kwan,ji-do-kwan,Ji Do Kwan,taekwondo,korean,"Chun Sang-sup (as Chosun Yun Mu Kwan Kwon Bup Bu; renamed Jidokwan under Yun Kwae-byung, 1953)",1946,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] https://en.wikipedia.org/wiki/Kwan",proposed
jundokan,jundokan,Jundokan,goju-ryu,naha-te,Eiichi Miyazato,1957,"[taxonomy:Goju-ryu complete tree (Okinawan branches, Japanese Goju-kai and its offshoots)/confirmed] https://en.wikipedia.org/wiki/Eiichi_Miyazato",proposed
順道館,jundokan,Jundokan,goju-ryu,naha-te,Eiichi Miyazato,1957,"[taxonomy:Goju-ryu complete tree (Okinawan branches, Japanese Goju-kai and its offshoots)/confirmed] https://en.wikipedia.org/wiki/Eiichi_Miyazato",proposed
(synthetic),jung-do-kwan,Jung Do Kwan,chung-do-kwan,korean,Lee Yong-woo,1956,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] https://en.wikipedia.org/wiki/Kwan",proposed
Jung Do Kwan,jung-do-kwan,Jung Do Kwan,chung-do-kwan,korean,Lee Yong-woo,1956,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] https://en.wikipedia.org/wiki/Kwan",proposed
Jungdokwan,jung-do-kwan,Jung Do Kwan,chung-do-kwan,korean,Lee Yong-woo,1956,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] https://en.wikipedia.org/wiki/Kwan",proposed
(synthetic),kajukenbo,Kajukenbo,kara-ho-kempo,kenpo,"Adriano Emperado (with Peter Y. Y. Choo, Joseph Holck, Frank Ordonez, Clarence Chang)",1947,"[taxonomy:kenpo + international trees (kenpo family, American karate offshoots, Nanbu styles)/confirmed] https://en.wikipedia.org/wiki/Kajukenbo",proposed
Kajukenbo,kajukenbo,Kajukenbo,kara-ho-kempo,kenpo,"Adriano Emperado (with Peter Y. Y. Choo, Joseph Holck, Frank Ordonez, Clarence Chang)",1947,"[taxonomy:kenpo + international trees (kenpo family, American karate offshoots, Nanbu styles)/confirmed] https://en.wikipedia.org/wiki/Kajukenbo",proposed
kajukembo,kajukenbo,Kajukenbo,kara-ho-kempo,kenpo,"Adriano Emperado (with Peter Y. Y. Choo, Joseph Holck, Frank Ordonez, Clarence Chang)",1947,"[taxonomy:kenpo + international trees (kenpo family, American karate offshoots, Nanbu styles)/confirmed] https://en.wikipedia.org/wiki/Kajukenbo",proposed
kajukenbo,kajukenbo,Kajukenbo,kara-ho-kempo,kenpo,"Adriano Emperado (with Peter Y. Y. Choo, Joseph Holck, Frank Ordonez, Clarence Chang)",1947,"[taxonomy:kenpo + international trees (kenpo family, American karate offshoots, Nanbu styles)/confirmed] https://en.wikipedia.org/wiki/Kajukenbo",proposed
(synthetic),kang-duk-won,Kang Duk Won,chang-moo-kwan,korean,Park Chul-hee and Hong Jong-pyo,1956,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] https://en.wikipedia.org/wiki/Kang",proposed
Kang Duk Won,kang-duk-won,Kang Duk Won,chang-moo-kwan,korean,Park Chul-hee and Hong Jong-pyo,1956,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] https://en.wikipedia.org/wiki/Kang",proposed
Kangdukwon,kang-duk-won,Kang Duk Won,chang-moo-kwan,korean,Park Chul-hee and Hong Jong-pyo,1956,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] https://en.wikipedia.org/wiki/Kang",proposed
chinese-kara-ho-kempo,kara-ho-kempo,Kara-Ho Kempo,kosho-shorei-ryu,kenpo,William Kwai Sun Chow,1944,"[taxonomy:kenpo + international trees (kenpo family, American karate offshoots, Nanbu styles)/confirmed] https://en.wikipedia.org/wiki/William_Kwai_Sun_Chow",proposed
kara-ho-kempo,kara-ho-kempo,Kara-Ho Kempo,kosho-shorei-ryu,kenpo,William Kwai Sun Chow,1944,"[taxonomy:kenpo + international trees (kenpo family, American karate offshoots, Nanbu styles)/confirmed] https://en.wikipedia.org/wiki/William_Kwai_Sun_Chow",proposed
(synthetic),kawata-ha-seikukai,Kawata-ha Seikūkai,shukokai,japanese,Shigemasa Kawata,1998,[taxonomy:shito-ryu/plausible] https://en.wikipedia.org/wiki/Sh%C5%ABk%C5%8Dkai,proposed
Kawata-ha Seikukai Karate,kawata-ha-seikukai,Kawata-ha Seikūkai,shukokai,japanese,Shigemasa Kawata,1998,[taxonomy:shito-ryu/plausible] https://en.wikipedia.org/wiki/Sh%C5%ABk%C5%8Dkai,proposed
Kawata-ha Seikūkai,kawata-ha-seikukai,Kawata-ha Seikūkai,shukokai,japanese,Shigemasa Kawata,1998,[taxonomy:shito-ryu/plausible] https://en.wikipedia.org/wiki/Sh%C5%ABk%C5%8Dkai,proposed
Seikukai,kawata-ha-seikukai,Kawata-ha Seikūkai,shukokai,japanese,Shigemasa Kawata,1998,[taxonomy:shito-ryu/plausible] https://en.wikipedia.org/wiki/Sh%C5%ABk%C5%8Dkai,proposed
(synthetic),kenshikai,Kenshikai,shodokan-goju-ryu,naha-te,Tetsuhiro Hokama,1978,"[taxonomy:Goju-ryu complete tree (Okinawan branches, Japanese Goju-kai and its offshoots)/confirmed] https://www.kenshikai.org/hokama-tetsuhiro-hanshi.html | https://www.usadojo.com/tetsuhiro-hokama/ | [taxonomy:Goju-ryu tree (naha-te): Goj",proposed
Kenshikai,kenshikai,Kenshikai,goju-ryu,naha-te,Tetsuhiro Hokama,1978,"[taxonomy:Goju-ryu complete tree (Okinawan branches, Japanese Goju-kai and its offshoots)/confirmed] https://www.kenshikai.org/hokama-tetsuhiro-hanshi.html | https://www.usadojo.com/tetsuhiro-hokama/",proposed
kenshi-kai,kenshikai,Kenshikai,goju-ryu,naha-te,Tetsuhiro Hokama,1978,"[taxonomy:Goju-ryu complete tree (Okinawan branches, Japanese Goju-kai and its offshoots)/confirmed] https://www.kenshikai.org/hokama-tetsuhiro-hanshi.html | https://www.usadojo.com/tetsuhiro-hokama/",proposed
研心会,kenshikai,Kenshikai,goju-ryu,naha-te,Tetsuhiro Hokama,1978,"[taxonomy:Goju-ryu complete tree (Okinawan branches, Japanese Goju-kai and its offshoots)/confirmed] https://www.kenshikai.org/hokama-tetsuhiro-hanshi.html | https://www.usadojo.com/tetsuhiro-hokama/",proposed
(synthetic),kenshinkan,Shōrin-ryū Kenshin-kan,matsumura-seito,shuri-te,Fusei Kise,1977,[taxonomy:shorin-ryu-tree/confirmed] https://www.kenshin-kan.com/hanshi-fusei-kise/ | http://shorinryu-kenshinkan.com/2/syounen.html,proposed
Kenshin Kan,kenshinkan,Shōrin-ryū Kenshin-kan,matsumura-seito,shuri-te,Fusei Kise,1977,[taxonomy:shorin-ryu-tree/confirmed] https://www.kenshin-kan.com/hanshi-fusei-kise/ | http://shorinryu-kenshinkan.com/2/syounen.html,proposed
Shōrin-ryū Kenshin-kan,kenshinkan,Shōrin-ryū Kenshin-kan,matsumura-seito,shuri-te,Fusei Kise,1977,[taxonomy:shorin-ryu-tree/confirmed] https://www.kenshin-kan.com/hanshi-fusei-kise/ | http://shorinryu-kenshinkan.com/2/syounen.html,proposed
(synthetic),kenyu-ryu,Kenyū-ryū,shito-ryu,japanese,Takamasa Tomoyose,1939,[taxonomy:shito-ryu/confirmed] https://ja.wikipedia.org/wiki/%E7%B3%B8%E6%9D%B1%E6%B5%81,proposed
Kenyū-ryū,kenyu-ryu,Kenyū-ryū,shito-ryu,japanese,Takamasa Tomoyose,1939,[taxonomy:shito-ryu/confirmed] https://ja.wikipedia.org/wiki/%E7%B3%B8%E6%9D%B1%E6%B5%81,proposed
賢友流空手道,kenyu-ryu,Kenyū-ryū,shito-ryu,japanese,Takamasa Tomoyose,1939,[taxonomy:shito-ryu/confirmed] https://ja.wikipedia.org/wiki/%E7%B3%B8%E6%9D%B1%E6%B5%81,proposed
(synthetic),kimura-shukokai,Kimura Shūkōkai,shukokai,japanese,Shigeru Kimura,1996,[taxonomy:shito-ryu/plausible] https://www.shukokai-skf.com/ksi/ | https://en.wikipedia.org/wiki/Sh%C5%ABk%C5%8Dkai,proposed
KSI,kimura-shukokai,Kimura Shūkōkai,shukokai,japanese,Shigeru Kimura,1996,[taxonomy:shito-ryu/plausible] https://www.shukokai-skf.com/ksi/ | https://en.wikipedia.org/wiki/Sh%C5%ABk%C5%8Dkai,proposed
Kimura Shukokai International,kimura-shukokai,Kimura Shūkōkai,shukokai,japanese,Shigeru Kimura,1996,[taxonomy:shito-ryu/plausible] https://www.shukokai-skf.com/ksi/ | https://en.wikipedia.org/wiki/Sh%C5%ABk%C5%8Dkai,proposed
Kimura Shūkōkai,kimura-shukokai,Kimura Shūkōkai,shukokai,japanese,Shigeru Kimura,1996,[taxonomy:shito-ryu/plausible] https://www.shukokai-skf.com/ksi/ | https://en.wikipedia.org/wiki/Sh%C5%ABk%C5%8Dkai,proposed
(synthetic),kingai-ryu,Kingai-ryū,matayoshi-kobudo,kobudo,"Matayoshi Shinkō (from his teacher, the monk Kingai of Fuzhou)",,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/confirmed] https://kodokanboston.files.wordpress.com/2014/02/kingairyuarticle.pdf | https://budojapan.com/featur",proposed
Kingai-ryū,kingai-ryu,Kingai-ryū,matayoshi-kobudo,kobudo,"Matayoshi Shinkō (from his teacher, the monk Kingai of Fuzhou)",,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/confirmed] https://kodokanboston.files.wordpress.com/2014/02/kingairyuarticle.pdf | https://budojapan.com/featur",proposed
KishimotoDi,kishimoto-di,KishimotoDi,shuri-te,shuri-te,Kishimoto Sōkō (lineage from Tachimura no Pēchin),,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/plausible] https://blackbeltwiki.com/kishimotodi | https://ilpracticalkarate.com/kishimotodi",proposed
Tachimura-ha Shuri-te,kishimoto-di,KishimotoDi,shuri-te,shuri-te,Kishimoto Sōkō (lineage from Tachimura no Pēchin),,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/plausible] https://blackbeltwiki.com/kishimotodi | https://ilpracticalkarate.com/kishimotodi",proposed
Koeikan Karate-do,koei-kan,Kōei-kan,shudokan,japanese,Eizo Onishi,1952,"[taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] https://en.wikipedia.org/wiki/K%C5",proposed
(synthetic),kojo-ryu,Kojō-ryū,te,te,"Kojō Uēkata (Cai Zhaogong, 1656–1737)",1700,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/confirmed] https://www.karatedomagazine.com/2018/12/14/kojo-ryu-karate/",proposed
Kojo-ryu,kojo-ryu,Kojō-ryū,te,te,"Kojō Uēkata (Cai Zhaogong, 1656–1737)",1700,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/confirmed] https://www.karatedomagazine.com/2018/12/14/kojo-ryu-karate/",proposed
Kojō-ryū,kojo-ryu,Kojō-ryū,te,te,"Kojō Uēkata (Cai Zhaogong, 1656–1737)",1700,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/confirmed] https://www.karatedomagazine.com/2018/12/14/kojo-ryu-karate/",proposed
Koshokan,kojo-ryu,Kojō-ryū,te,te,"Kojō Uēkata (Cai Zhaogong, 1656–1737)",1700,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/confirmed] https://www.karatedomagazine.com/2018/12/14/kojo-ryu-karate/",proposed
(synthetic),konan-ryu,Kōnan-ryū,uechi-ryu,uechi-ryu,Itokazu Seiki (with Kinjō Takashi),1978,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/confirmed] https://en.wikipedia.org/wiki/Uechi-Ry%C5%AB",proposed
Kōnan-ryū,konan-ryu,Kōnan-ryū,uechi-ryu,uechi-ryu,Itokazu Seiki (with Kinjō Takashi),1978,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/confirmed] https://en.wikipedia.org/wiki/Uechi-Ry%C5%AB",proposed
Pangainoon-ryu (Itokazu),konan-ryu,Kōnan-ryū,uechi-ryu,uechi-ryu,Itokazu Seiki (with Kinjō Takashi),1978,"[taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeikan, genseiryu/taido)/confirmed] https://en.wikipedia.org/wiki/Uechi-Ry%C5%AB",proposed
