node_id,name,name_native,birth_year,death_year,styles,locality,wikipedia_url,reason,status
A0112,Larry Isaac,,,,Okinawa Kenpo|Okinawan kobudo,,,"[branch completion] Hanshi, 10th dan Okinawa Kenpo Karate-Kobudo (Jacksonville NC), retired US Marine; explicitly asked about by the owner. Documented teachers are Eizo Shimabukuro, Fusei Kise, Seikichi Odo and Seifuku Nitta, NOT Shian Toma",proposed
A0113,Seifuku Nitta,,,,Okinawa Kenpo|Shorin-ryu,,,[branch completion] Okinawan grandmaster named by Shuriway as a student of Seiki Toma and by Larry Isaac's school as one of Isaac's four Okinawan teachers; needed to wire Isaac into the graph.,proposed
A0114,Ulf Karlsson,,,,kishimoto-di|shuri-te|taido,,,"[branch completion] Foremost KishimotoDi instructor outside Okinawa; first person granted a Shihan licence in the art by Bugeikan head Higa Kiyohiko; based in Sweden, trains at the Bugeikan on near-annual visits and teaches internationally.",proposed
A0115,Noah Legel,,,,kishimoto-di|shorin-ryu,,,[branch completion] First American authorised to teach KishimotoDi; student of Ulf Karlsson since 2014 and principal English-language documenter of the Bugeikan's Kishimoto-di line (Illinois Practical Karate).,proposed
A0116,Kijun Kishimoto,,,,te|karate-generic,,,"[branch completion] Higa Seitoku's first karate teacher (elementary-school years), named as 岸本喜順 in Higa's own 1966 essay preserved in the Motobu-ryu archive; distinct from Soko Kishimoto. Note: not the same as orphan C00217 Kazuo Kishimoto",proposed
A0117,Hiroshi Akamine,,1954,,ryukyu-kobudo|shorin-ryu,,,"[branch completion] Son and student of Eisuke Akamine; 3rd president of Ryukyu Kobudo Hozon Shinkokai, founded Ryukyu Kobudo Shimbukan in 2011; Hanshi 9th dan.",proposed
A0118,Hidemi Tamayose,,1949,,ryukyu-kobudo,,,[branch completion] Senior student of Eisuke Akamine; founded Ryukyu Kobudo Tesshinkan (1999); 10th dan Okinawa Ken Kobudo Renmei (2015).,proposed
A0119,Yukio Kuniyoshi,,,,ryukyu-kobudo,,,[branch completion] Senior student of Eisuke Akamine and current (4th) president of the Ryukyu Kobudo Hozon Shinkokai.,proposed
A0120,Kisho Inoue,,1954,,ryukyu-kobudo|yuishinkai,,,[branch completion] Son and successor of Motokatsu Inoue; president of the Ryukyu Kobujutsu Hozon Shinko Kai and Yuishinkai since 1993.,proposed
A0121,Seisho Itokazu,,1945,,matayoshi-kobudo,,,"[branch completion] Student of Matayoshi Shinpo; Kancho of the Matayoshi Kodokan 2002-2014, then founder of the Matayoshi Kobudo Shinbukai.",proposed
A0122,Zenei Oshiro,,1953,,matayoshi-kobudo|goju-ryu,,,"[branch completion] Student of Matayoshi Shinpo; 9th dan kobudo and Goju-ryu, head of Matayoshi kobudo in Europe (Academie Internationale de Kobudo d'Okinawa, France).",proposed
A0123,Tetsuhiro Hokama,,1944,,goju-ryu|matayoshi-kobudo|kenshikai,,,"[branch completion] 10th dan Hanshi, founder of Goju-ryu Kenshikai and of the world's first karate museum; kobudo student of Matayoshi Shinpo, Goju-ryu student of Seko Higa.",proposed
A0124,Yasushi Matayoshi,,1965,,matayoshi-kobudo,,,[branch completion] Only son of Matayoshi Shinpo; soke/spiritual head of the Matayoshi Kodokan since 1997 (succession rather than practising student).,proposed
A0125,Chinen Umikana,,1797,1881,yamanni-ryu|okinawan-kobudo,,,"[branch completion] Aka Aburaya Yamagusuku / Chinen Andaya Pechin; Yamane-ryu progenitor between Sakugawa and Chinen Sanda, uncle and teacher of Sanda Chinen.",proposed
A0126,Kiyoshi Nishime,,,,yamanni-ryu|shorin-ryu|okinawan-kobudo,,,"[branch completion] Student of Chogi Kishaba sent to the US in 1979; co-founder and current US director/chief instructor of the RBKD, 9th dan.",proposed
A0127,Kaishu Isa,,,,ufuchiku-kobujutsu|shorin-ryu,,,[branch completion] 3rd soke of Ufuchiku-den Ryukyu Kobujutsu (sokeship 1976 from Kina Shosei); 2nd president of the Ufuchiku-den Hozonkai from 1981.,proposed
A0128,Kiichi Nakamoto,,,,goju-ryu|ufuchiku-kobujutsu,,,"[branch completion] 10th dan Goju-ryu and 10th dan Ryukyu Dento Kobujutsu; student of Kina Shosei and Kyan Shinyei, president of the Ryukyu Dento Kobujutsu preservation body from 1997. Distinct from Masahiro Nakamoto (C00201).",proposed
A0129,Kantoku Izumikawa,,,,okinawan-kobudo|ufuchiku-kobujutsu,,,[branch completion] Ufuchiku-den student of Kina Shosei; cousin and first kobudo teacher of Senbukan Goju-ryu founder Kanki Izumigawa.,proposed
A0130,Mamoru Nakamoto,,,,okinawan-kobudo|shorin-ryu,,,[branch completion] Son and student of Masahiro Nakamoto; senior instructor of the Bunbukan organisation.,proposed
A0131,Eiko Kaneshi,,,,isshin-ryu,,,[branch completion] Senior student and 'right-hand man' of Tatsuo Shimabuku from 1947-48; central figure in the founding of Isshin-ryu; Shinto priest.,proposed
A0132,Seiko Fukuchi,,1919,1975,goju-ryu,,,[branch completion] Senior student and assistant of Seko Higa at the Shodokan; opened his own Naha dojo in 1964; teacher of Tetsuhiro Hokama and Iken (Yuken) Tokashiki. Needed to complete the Shodokan lineage.,proposed
A0133,Eiki Kurashita,,,,goju-ryu,,,"[branch completion] Student of Seko Higa, founder of the Eikikan dojo; became president of the Goju-ryu Kokusai Karate Kobudo Renmei after Seikichi Higa's death in 1999.",proposed
A0134,Meitetsu Yagi,,1949,2024,goju-ryu|meibukan,,,"[branch completion] Younger son of Meitoku Yagi, vice-president of the Goju-ryu Meibukai from 1976, promoted to Hanshi Judan by his father in 2001.",proposed
A0135,Akihiro Yagi,,,,goju-ryu|meibukan,,,[branch completion] Son of Meitatsu Yagi and grandson of Meitoku; vice president of the Meibukan organisation alongside his brother Akihito.,proposed
A0136,Gosen Yamaguchi,,,1990,goju-kai|goju-ryu,,,"[branch completion] Second son of Gogen Yamaguchi (Kishio Gosen); taught Goju-Kai in San Francisco from 1963 and briefly succeeded his father as JKGA/IKGA president in 1989, dying in 1990 aged 49.",proposed
A0137,Ingo de Jong,,,,goju-kai|goju-ryu,,,"[branch completion] Hanshi 8th dan, IKGA vice president and head of Goju-Kai in Europe/Scandinavia (appointed by Gogen Yamaguchi in 1986); began under Paul Starling in Sydney.",proposed
A0138,Masanobu Shinjo,,1938,1993,goju-ryu|shobukan,,,"[branch completion] Founder of the Shobukan dojo (1963), Hanshi 10th dan, president of the Okinawa Goju-ryu Goju-kai from 1990; student of Seikichi Toguchi and Seko Higa. Some sources give birth year 1937.",proposed
A0139,Masashi Shinjo,,,,goju-ryu|shobukan,,,[branch completion] Eldest son of Masanobu Shinjo and current Kancho (head) of the Goju-ryu Shobukan association.,proposed
A0140,Takashi Shinjo,,,,goju-ryu|shobukan,,,"[branch completion] Youngest son of Masanobu Shinjo, vice president of the Shobukan association.",proposed
A0141,Yoshihiro Miyazato,,,,goju-ryu|jundokan,,,[branch completion] Son of Eiichi Miyazato and current Kancho of the Jundokan So-Honbu in Naha.,proposed
A0142,Tetsu Gima,,,,goju-ryu|jundokan,,,[branch completion] Noteworthy student of Eiichi Miyazato and current chief director of the Jundokan.,proposed
A0143,Tsuneo Kinjo,,,,goju-ryu|jundokan,,,[branch completion] Notable student of Eiichi Miyazato and permanent director of the Jundokan.,proposed
A0144,Kazuya Higa,,,,goju-ryu|jundokan,,,[branch completion] Prominent student of Eiichi Miyazato and permanent director of the Jundokan.,proposed
A0145,Katsuya Izumikawa,,,,goju-ryu|senbukan,,,"[branch completion] Second son of Kanki Izumikawa; third soke of the Senbukan from 1982, renamed it the International Karate-do Goju-ryu Senbukai in 2016 and still heads it.",proposed
A0146,Glaube Feitosa,,1973,,kyokushin,,https://en.wikipedia.org/wiki/Glaube_Feitosa,"[branch completion] Brazilian Kyokushin champion and K-1 World GP 2005 (Las Vegas) winner, trained from a young age under Seiji Isobe's Brazilian Kyokushin school; absent from both rosters.",proposed
A0147,Ewerton Teixeira,,1982,,kyokushin,,https://en.wikipedia.org/wiki/Ewerton_Teixeira,"[branch completion] Kyokushin world-level competitor and K-1 heavyweight from Isobe's Brazilian school, named as Isobe's student on Isobe's Wikipedia page; absent from both rosters.",proposed
A0148,Genshin Hironishi,,1913,1999,shotokai|shotokan,,,[branch completion] Also recorded as Motonobu Hironishi. Student of Gichin and Gigo Funakoshi and president of the Shotokai 1962-1995 (per the Shotokai Wikipedia article); a branch head missing from both rosters and needed to complete the S,proposed
A0149,Tadao Okuyama,,,,shotokan|shotokai,,,"[branch completion] Waseda-era Shotokan instructor documented on Mitsusuke Harada's Wikipedia page as a formative influence on Harada's Shotokai method; dates not reliably documented, edge drawn medium.",proposed
A0150,Son Duk-sung (Duk Sung Son),,1922,2011,taekwondo|tang-soo-do|korean-martial-arts,,https://en.wikipedia.org/wiki/Son_Duk-sung,"[branch completion] Second head of the Chung Do Kwan (1950-59), founder-president of the World Tae Kwon Do Association in New York and author of Korean Karate: The Art of Tae Kwon Do; named in the task brief and missing from both rosters.",proposed
A0151,Byung Jick Ro,,1919,2015,taekwondo|shotokan|korean-martial-arts,,https://en.wikipedia.org/wiki/Song_Moo_Kwan,"[branch completion] Founder of the Song Moo Kwan (1944), one of the five original kwans of taekwondo; Shotokan black belt under Funakoshi.",proposed
A0152,Yun Kwae-byung,,1922,2000,taekwondo|shudokan|shito-ryu|korean-martial-arts,,https://en.wikipedia.org/wiki/Yun_Kwae-byung,"[branch completion] First president of the Jidokwan and head of the Kanbukan dojo in Japan, a pioneer of full-contact bogu karate; named in the task brief.",proposed
A0153,Hwang Hyun-chul (H.C. Hwang),,1947,,tang-soo-do|soo-bahk-do|korean-martial-arts,,https://en.wikipedia.org/wiki/Hwang_Hyun-chul,"[branch completion] Son and formally designated successor of Hwang Kee as worldwide head of Soo Bahk Do Moo Duk Kwan (2002), 10th dan equivalent; named in the task brief.",proposed
A0154,Yoon Byung-in,,1920,1983,taekwondo|shudokan|chuan-fa|korean-martial-arts,,https://en.wikipedia.org/wiki/Yoon_Byung-in,"[branch completion] Founder of the YMCA Kwon Bop Bu (1946), forerunner of the Chang Moo Kwan; brought Shudokan karate and Manchurian chuan-fa to Korea.",proposed
A0155,Chun Sang-sup,,,,taekwondo|shotokan|korean-martial-arts,,https://en.wikipedia.org/wiki/Yun_Mu_Kwan,"[branch completion] Founder of the Chosun Yun Mu Kwan karate school (1946), forerunner of the Jidokwan; disappeared during the Korean War. Birth year inconsistently reported so left blank.",proposed
A0156,Uhm Woon-kyu,,1929,2017,taekwondo|korean-martial-arts,,https://en.wikipedia.org/wiki/Chung_Do_Kwan,"[branch completion] Long-time head of the Chung Do Kwan and president of the Kukkiwon until 2008, 10th dan and one of the most senior figures in taekwondo history.",proposed
A0157,Kim Ki-whang,,1920,1993,taekwondo|shudokan|tang-soo-do|korean-martial-arts,,https://en.wikipedia.org/wiki/Ki_Whang_Kim,"[branch completion] Shudokan 4th dan under Toyama, US Moo Duk Kwan chairman and 1988 US Olympic taekwondo team chairman; a key American taekwondo pioneer who trained over 25,000 students.",proposed
A0158,Steve Armstrong,,1931,2006,isshin-ryu,,,"[branch completion] One of Tatsuo Shimabuku's senior American students (10th dan), founder of the American Okinawan Karate Association and leading US Isshin-ryu pioneer alongside Nagle, Long and Mitchum; named in the task brief. No English ",proposed
A0159,Takaji Shimizu,,1896,1978,shinto-muso-ryu|nihon-kobudo,,https://en.wikipedia.org/wiki/Takaji_Shimizu,[branch completion] 25th headmaster of Shinto Muso-ryu jodo; needed to wire orphan Donn Draeger into the tree and independently documented as jodo teacher of the already-connected Shoji Nishio.,proposed
A0160,Michael Gneck,,,,shorin-ryu,,,[branch completion] Documented Shorin-ryu teacher of Bill 'Superfoot' Wallace (per Wallace's Wikipedia biography); added solely to give orphan Q862634 his sourced teacher edge.,proposed
A0161,Herbert Peters,,,,shorin-ryu,,,[branch completion] Documented Shorin-ryu teacher of tournament pioneer Mike Stone at Fort Chaffee (per Stone's Wikipedia biography); added solely to give orphan Q3857461 his sourced teacher edge.,proposed
A0162,Shionja,潮平親雲上,,,,,,"[wave4] Shionja Peichin of Shuri, named in tradition as one of Kusanku's three Okinawan students. His only near-contemporary documentation is the Oshima Hikki (1762), in which a Ryukyuan official aboard the ship stranded at Tosa",proposed
A0163,Jin'an Shinzato,新里仁安,,1945,goju-ryu|naha-te,,,[wave4] Miyagi Chojun's leading pre-war disciple whose 1930 Meiji Shrine demonstration led to the naming of Goju-ryu; died in WWII. Needed as the documented Naha-te teacher (from 1934) of Higa Yuchoku per ja.wikipedia.,proposed
A0164,Kinjo Ufuchiku,金城大筑,1834,1916,okinawan-kobudo,,,"[wave4] Sai master also rendered Kanagusuku Sanda; head of the Ufuchiku kobudo tradition. Documented (Motobu-ryu honbu notes, WEB Hiden) teacher of Kina Shosei (already in tree) and Yabiku Moden; wires the Ufuchiku line to its r",proposed
A0165,Choei Motobu,本部朝英,,,motobu-udundi,,,"[wave4] 6th head of the Motobu Udun family (Motobu Oji Choei, per ja.wikipedia 本部御殿); bridging node required to connect orphaned udundi heads Chokyu and Chosho in the traditional transmission chain.",proposed
A0166,Chotoku Inohama,伊野波朝徳,,,motobu-udundi,,,"[wave4] 7th head of the Motobu Udun family (Inohama Aji Chotoku, per ja.wikipedia 本部御殿); bridging node in the traditional udundi transmission chain between Choei and Chosho.",proposed
A0167,Motokuni Sugiura,杉浦初久二,1924,2015,shotokan,,,"[wave4] Second Chief Instructor (首席師範) of the Japan Karate Association, 1991-2010, between Masatoshi Nakayama and Masaaki Ueki; studied under Gichin Funakoshi and Gigo (Yoshitaka) Funakoshi. Documented on the JKA official site (",proposed
A0168,Eizo Onishi,,,,koei-kan|shudokan|toon-ryu,,,"[wave4] Founder of Koei-kan karate-do (style founded 1952, first dojo opened 2 April 1954 in Kanagawa). Documented pupil of Kanken Toyama (about ten years, 6th dan) and, on Toyama's recommendation, of Juhatsu Kyoda for Naha-te. ",proposed
A0169,Yasuhiro Chitose,,,,chito-ryu,,,"[wave4] Son of Tsuyoshi Chitose; trained under his father from early childhood and became 2nd generation Soke of Chito-ryu in August 1984, taking his father's name (Tsuyoshi Chitose II). Sources: https://en.wikipedia.org/wiki/Ts",proposed
A0170,Naoyuki Chitose,,,,chito-ryu,,,"[wave4] Grandson of the founder; received the Chito-ryu Soke title from his father Yasuhiro Chitose on 14 August 2023, becoming 3rd generation (Sandaime) Soke. Sources: https://usa-ickf.com/history and https://www.ickf.ca/histor",proposed
A0171,Ken Nishimura,西村拳,1995,,wado-ryu,,https://ja.wikipedia.org/wiki/%E8%A5%BF%E6%9D%91%E6%8B%B3,"[wave4] WKF world-ranked kumite competitor (born 31 December 1995), trained from age 3 by his father Seiji Nishimura (Q476441, 1982 world kumite champion). Documented on Japanese Wikipedia and Olympics.com. Extends the Wado-ryu ",proposed
A0172,Lee Kyo-yoon,이교윤,1930,2017,taekwondo|korean-martial-arts,,https://ko.wikipedia.org/wiki/%ED%95%9C%EB%AC%B4%EA%B4%80,"[wave4] Founder of Han Moo Kwan, one of the nine kwans of taekwondo; trained at the Chosun Yun Moo Kwan under Chun Sang-sup; died 12 May 2017 aged 87 (birth year inferred c.1930), posthumous Kukkiwon 10th dan.",proposed
A0173,Lee Yong-woo,이용우,,2006,taekwondo|korean-martial-arts,,https://en.wikipedia.org/wiki/Kwan_(martial_arts),"[wave4] Founder of Jung Do Kwan (1956), one of the nine kwans; first-generation Chung Do Kwan student of Won Kuk Lee.",proposed
A0174,Park Chul-hee,박철희,,2016,taekwondo|korean-martial-arts,,https://en.wikipedia.org/wiki/Kang_Duk_Won,"[wave4] Co-founder of Kang Duk Won (1956), one of the nine kwans; former YMCA Kwon Bop Bu student under Yoon Byung-in; stepped down as world head of Kang Duk Won in November 2015 and died 2 April 2016.",proposed
A0175,Hong Jong-pyo,홍정표,,,taekwondo|korean-martial-arts,,https://en.wikipedia.org/wiki/Kang_Duk_Won,"[wave4] Co-founder of Kang Duk Won (1956), one of the nine kwans; former YMCA Kwon Bop Bu student under Yoon Byung-in.",proposed
A0176,Lee Chong-woo,이종우,1928,2015,taekwondo|korean-martial-arts,,,[wave4] Top student of Chun Sang-sup at the Chosun Yun Moo Kwan (entered 1946); proposed the renaming to Jidokwan in 1954; first chairman of the KTA technical committee and founding Secretary-General of the World Taekwondo Feder,proposed
A0177,Lee Nam-suk,이남석,1925,2000,taekwondo|korean-martial-arts,,https://ko.wikipedia.org/wiki/%EC%9D%B4%EB%82%A8%EC%84%9D,"[wave4] YMCA Kwon Bop Bu member who succeeded Yoon Byung-in, reopening the school as Chang Moo Kwan in October 1953 and heading one of the nine kwans; born 28 June 1925 Yeoju, died 29 August 2000 Torrance, California.",proposed
A0178,Han Cha-kyo,한차교,1934,1996,taekwondo|korean-martial-arts,,https://en.wikipedia.org/wiki/Han_Cha-kyo,"[wave4] One of the twelve original masters of taekwondo; trained under Nam Tae-hi, Son Duk-sung and Uhm Woon-kyu; helped establish the Oh Do Kwan; pioneer instructor in Singapore and Chicago.",proposed
A0179,Rhee Ki-ha,이기하,1938,,taekwondo|korean-martial-arts,,https://en.wikipedia.org/wiki/Rhee_Ki-ha,[wave4] First Grandmaster of the ITF; learned taekwondo from Choi Hong-hi in the South Korean army's 35th Infantry Division; father of taekwondo in the United Kingdom and Ireland; one of the twelve original masters.,proposed
A0180,Park Jong-soo,박종수,1941,2021,taekwondo|korean-martial-arts,,https://en.wikipedia.org/wiki/Park_Jong-soo_(taekwondo),"[wave4] One of the twelve original masters of taekwondo; trained under Choi Hong-hi; pioneered taekwondo in the Netherlands, Germany and Canada.",proposed
A0181,Park Jung-tae,박정태,1943,2002,taekwondo|korean-martial-arts,,https://en.wikipedia.org/wiki/Park_Jung-tae,[wave4] One of the twelve original masters; ITF Secretary-General under Choi Hong-hi; founded the Global Taekwondo Federation (GTF) in 1990.,proposed
A0182,Choi Chang-keun,최창근,1940,,taekwondo|korean-martial-arts,,https://en.wikipedia.org/wiki/Choi_Chang-keun,[wave4] One of the twelve original masters (C.K. Choi); helped Choi Hong-hi create the Chang Hon patterns from 1961; pioneered taekwondo in Malaysia and Canada.,proposed
A0183,Kong Young-il,공영일,1943,,taekwondo|korean-martial-arts,,https://en.wikipedia.org/wiki/Kong_Young-il,[wave4] One of the twelve original masters; trained under Choi Hong-hi and Nam Tae-hi; pioneer of taekwondo in the United States.,proposed
A0184,Fang Zhong,方種,,,chinese-martial-arts,,https://zh.wikipedia.org/wiki/永春白鶴拳,"[wave4] Shaolin master and Ming loyalist, father and teacher of Fang Qiniang; head of the zh-wiki Yongchun White Crane lineage chart. Needed to head the White Crane chain feeding Xie Zongxiang. Active late Ming/early Qing.",proposed
A0185,Fang Qiniang,方七娘,,,fujian-white-crane,,https://zh.wikipedia.org/wiki/方七娘,"[wave4] Founder of Fujian White Crane (白鶴拳); born in the Chongzhen era (1628-1644), active in the Kangxi era. Named in the task as a Chinese antecedent but absent from both rosters; required to head the documented chain down to ",proposed
A0186,Zeng Si,曾四,,,fujian-white-crane,,https://zh.wikipedia.org/wiki/方七娘,"[wave4] Yongchun native, accepted as Fang Qiniang's student and later her husband; transmitted White Crane to Yongchun. Kangxi era. Needed for the documented Fang Qiniang succession.",proposed
A0187,Zheng Li,鄭禮,,,fujian-white-crane,,https://zh.wikipedia.org/wiki/永春白鶴拳,"[wave4] One of the 前五虎 (Former Five Tigers) of the first Yongchun disciple generation; credited by zh-wiki with spreading White Crane across Fujian, and named as the lineage source of Fuzhou Minghe founder-ancestor Lin Shixian. ",proposed
A0188,Lin Shixian,林世咸,,,fujian-white-crane,,https://zh.wikipedia.org/zh-hant/鳴鶴拳,"[wave4] Called 泉州仔; recognised in zh-wiki Minghequan as founding ancestor of Whooping Crane in the Fuzhou region, Daoguang era (1821-1850); teacher of Pan Yuba. Needed to complete the chain above Xie Zongxiang.",proposed
A0189,Pan Yuba,潘嶼八（林達崇）,,,fujian-white-crane,,https://zh.wikipedia.org/zh-hant/鳴鶴拳,[wave4] Real name Lin Dachong (林達崇) of Panyu; student of Lin Shixian and founder of Minghe (Whooping Crane) in Fuzhou; teacher of Xie Zongxiang per both zh-wiki Xie Zongxiang and zh-wiki Minghequan. 19th century. Required as Xie,proposed
A0190,Zheng Bugong,鄭步恭,,,kung-fu|chinese-martial-arts,,https://zh.wikipedia.org/zh-hans/虎尊拳,"[wave4] Huzunquan (Tiger fist) practitioner named by zh-wiki as the teacher Uechi Kanbun sought out, through whom Tiger fist reached Okinawa and became Uechi-ryu; an alternative account to the Zhou Zihe tradition. Late Qing.",proposed
A0191,Arata Kinjo,金城新,1991,,,,https://ja.wikipedia.org/wiki/%E9%87%91%E5%9F%8E%E6%96%B0,"[wave4] Needed to show Ryuei-ryu continuing beyond Ryo Kiyuna: Sakumoto-trained member of Japan's world-champion team kata trio (with Kiyuna and Uemura), documented on Japanese Wikipedia and the JKF site.",proposed
A0192,Takuya Uemura,上村拓也,1992,,,,https://ja.wikipedia.org/wiki/%E4%B8%8A%E6%9D%91%E6%8B%93%E4%B9%9F,[wave4] Second member of Sakumoto's world-champion Ryuei-ryu team kata trio; documented on Japanese Wikipedia and the JKF site.,proposed
A0193,Masao Kagawa,香川政夫,1955,,shotokan,,https://ja.wikipedia.org/wiki/%E9%A6%99%E5%B7%9D%E6%94%BF%E5%A4%AB,"[wave4] JKS (Japan Karate Shoto Federation) chief instructor from 2010, successor to Tetsuhiko Asai; needed to continue the Asai/JKS Shotokan line.",proposed
A0194,Nobuaki Kanazawa,,1972,,shotokan,,,[wave4] Eldest son and documented student of Hirokazu Kanazawa; Kancho of SKIF since April 2014; needed for SKIF succession.,proposed
A0195,Manabu Murakami,,1966,,shotokan,,,"[wave4] SKIF Shuseki Shihan (Chief Instructor) since 2014, long-time assistant and student of Hirokazu Kanazawa, three-time SKIF world champion; needed for SKIF succession.",proposed
A0196,Yoshinobu Ohta,,1959,,shotokan,,,[wave4] Keinosuke Enoeda's assistant at JKA England from 1982 and his successor as JKA England chief instructor from 2003; continues the Enoeda line in the UK.,proposed
A0197,Antonio Diaz,,1980,,shito-ryu,,https://en.wikipedia.org/wiki/Antonio_D%C3%ADaz_(karateka),"[wave4] Venezuelan two-time WKF world kata champion, documented student of Yoshimi Inoue (Inoue-ha Shito-ryu); extends the Inoue line internationally.",proposed
A0198,Akira Shiomi,,,,goju-ryu,,,"[wave4] JKF Gojukai Chief Technical Director, named on Wikipedia as Atsuko Wakai's primary mentor; needed as her documented teacher.",proposed
A0199,Nobuaki Kakuda,角田信朗,1961,,seidokaikan,,https://ja.wikipedia.org/wiki/%E8%A7%92%E7%94%B0%E4%BF%A1%E6%9C%97,"[wave4] Seidokaikan supreme instructor and K-1 executive referee under Kazuyoshi Ishii, part of Seidokaikan from its founding; continues the Ishii/K-1 line.",proposed
A0200,Fizuli Musayev,,1962,,karate-generic,,,[wave4] Azerbaijani coach at the Budokan club who trained Rafael Aghayev; explicitly requested example of a WKF champion's documented coach.,proposed
A0201,Rafael Aghayev,Rafael Ağayev,1985,,karate-generic,,https://en.wikipedia.org/wiki/Rafael_Aghayev,[wave4] Five-time WKF world kumite champion and Olympic silver medallist; documented student of Fizuli Musayev; explicitly requested for the modern international era.,proposed
A0202,Jesus del Moral,,,,karate-generic,,,"[wave4] Spanish national kata coach, documented on Wikipedia as Sandra Sanchez's coach; needed as her teacher node.",proposed
A0203,Sandra Sanchez,,1981,,shito-ryu,,https://en.wikipedia.org/wiki/Sandra_S%C3%A1nchez,[wave4] 2020 Olympic kata champion and two-time WKF world champion coached by Jesus del Moral; leading WKF-era international figure.,proposed
A0204,Yasunari Ishimi,,1943,,shito-ryu,,https://en.wikipedia.org/wiki/Yasunari_Ishimi,"[island anchor] Pioneer of Shito-ryu in Spain (arrived 1969), founded Spanish Shito-ryu Association 1970, national coach of Spanish Karate Federation; student of Kenei Mabuni per en-wiki; teacher of national kata coach Jesus del Moral",proposed
A0205,Azad Kazimov,Azad Kazımov,,,karate-generic|judo,,https://ru.wikipedia.org/wiki/Карате_в_Азербайджане,"[island anchor] First licensed karate coach in Azerbaijan (Burevestnik, Baku); judo master of sport; certified at the first attestation seminar of Alexey Shturmin's Moscow Central School of Karate; teacher of Fizuli Musayev per az-wiki and the Azerbaijan NOC profile",proposed
A0206,Mir-Ali Seyidov,Сейидов Мирали,,,karate-generic,,"https://ru.wikipedia.org/wiki/Сейидов,_Мирали_Мирджалал_оглы","[island anchor] First head coach of the Azerbaijani national karate team (Dinamo school, Baku); ru-wiki lists Fizuli Musayev among his students",proposed
A0207,Motobu Chohei,本部王子朝平,1655,1687,motobu-udundi,,https://ja.wikipedia.org/wiki/本部御殿,"[motobu genealogy] Founder of the Motobu Udun, sixth son of King Sho Shitsu; the house transmitted udundi head to head from him",proposed
A0208,Motobu Chokan,本部按司朝完,,,motobu-udundi,,https://ja.wikipedia.org/wiki/本部御殿,[motobu genealogy] 2nd head of the Motobu Udun (ja-wiki genealogy),proposed
A0209,Motobu Chochi,本部按司朝智,,,motobu-udundi,,https://ja.wikipedia.org/wiki/本部御殿,[motobu genealogy] 3rd head of the Motobu Udun (ja-wiki genealogy),proposed
A0210,Motobu Choryu,本部王子朝隆,,,motobu-udundi,,https://ja.wikipedia.org/wiki/本部御殿,"[motobu genealogy] 4th head of the Motobu Udun, brother of Chochi, promoted to oji rank (ja-wiki genealogy)",proposed
A0211,Seiken Shukumine,祝嶺正献,1925,2001,gensei-ryu|taido|shuri-te,,https://en.wikipedia.org/wiki/Seiken_Shukumine,"[audit:early-shuri-tomari] Needed as student endpoint for the documented Kishimoto Soko lineage; founder of Gensei-ryu karate and Taido, one of Kishimoto's two final students alongside Higa Seitoku. Add only if not already present in another domai",proposed
A0212,Tokashiki Iken,渡嘉敷唯賢,1938,,gohakukai|tomari-te|goju-ryu,,,[audit:shorin-matsubayashi] Born 2 June 1938 in Naha; sole certified successor of Nakasone Seiyu's Matsumora-ha Tomari-te and founder of the Gohakukai (1982). Essential to complete the Matsumora>Iha>Nakasone transmission already present in this fil,proposed
A0213,Sokishi Shinzato,,,,shorin-ryu,,,"[audit:shorin-shobayashi-seibukan] Required as teacher node for the new edge Sokishi Shinzato>Shian Toma: the official Seidokan biography identifies him as Toma's first teacher for over 20 years, and Wikipedia lists him among Toma's teachers. Birth/death ",proposed
A0214,Yoshimatsu Akamine,赤嶺嘉松,1943,,matsumura-seito,,,"[audit:matsumura-seito] Essential Okinawan gap in a domain otherwise dominated by Western students: 22-year direct student of Hohan Soken (1959-1982), shihan certificate from Soken (1980), and current head of the Shorin-ryu Matsumura Seito Kara",proposed
A0215,Shigeru Ishino,,,,shorinjiryu-kenkokan|shorinjiryu-kenyukai,,,"[audit:shorinji-lines] Direct student of Kori Hisataka, founder of Ishino Shorinjiryu Genbukan and co-founder of the Shorinjiryu Kenyukai federation; needed as the student node for the proposed edge. Kanji and years not reliably sourced, so le",proposed
A0216,Shuji Tasaki,田崎修司,1933,2011,goju-ryu|goju-kai|seiwakai,,,"[audit:goju-japan-world] Founder of Goju-ryu Seiwakai (1972), student of Gogen Yamaguchi from 1951-52 and first All Japan Goju-kai kumite champion; JKF Gojukai 9th dan (2009). Kanji confirmed on Seiwakai Ibaraki branch site; dates from Seiwakai ",proposed
A0217,So Nei Chu,曹寧柱,1908,,goju-ryu,,,"[audit:goju-japan-world] Korean-born senior Goju-ryu figure in mainland Japan (Ritsumeikan circle), kept the Goju school alive during Yamaguchi's Soviet captivity and was Mas Oyama's principal Goju teacher and mentor. Death year is inconsistentl",proposed
A0218,Takeo Maruta,丸田武雄,,,goju-ryu,,,"[audit:goju-japan-world] Okinawan carpenter and Goju-ryu practitioner who gave Gogen Yamaguchi his first sustained Goju-ryu instruction (from c. age 14), per both English and Japanese Wikipedia and Noble's biography of Yamaguchi. Essential to re",proposed
