kind,what,reason,override_file
edge_addition,Kaho Kojo -> Kanbun Uechi (low),"[kojo-motobu-ryuei:Kojo (Kogusuku) family system ; verifier: plausible] Uechi Kanbun 'initially took up the study of Kojo Ryu' on arriving in Fuzhou in 1897 (Wikipedia); the family dojo was then headed by 4th-generation Kaho (1849-1925), the pairing Motobu Naoki examines in 'Kojo Kaho and Uechi Kanbun'. Koshinkan's alter",edge_additions.csv
edge_addition,Kaho Kojo -> Saikyo Kojo (low),[kojo-motobu-ryuei:Kojo (Kogusuku) family system ; verifier: plausible] Succession 4th-generation Kaho (1849-1925) -> 5th-generation Saikyo (1873-1941) per Japanese Wikipedia and Koshinkan; Chierchini describes Saikyo as Kaho's close kinsman and 5th-generation successor who inherited the family system. Note: Koshinkan hi,edge_additions.csv
edge_addition,Kaho Kojo -> Shuren Kojo (medium),"[Bishop, Okinawan Karate; tradition] Both in dataset; no edge exists (only 'Ranho Maezato -> Shuren Kojo (low)').",edge_additions.csv
edge_addition,Kaho Kojo -> Tokusaburo Matsuda (low),"[kojo-motobu-ryuei:Kojo (Kogusuku) family system ; verifier: plausible] Motobu Naoki documents that Matsuda Tokusaburo (1877-1931) entered the Kojo dojo in Fuzhou with Uechi Kanbun in 1897 and, unlike Uechi, stayed on, his name appearing in Kojo-ryu lineage charts. The dojo head in that period was Kaho, but attribution o",edge_additions.csv
edge_addition,Kama Higa -> Seikichi Hokama (high),"[Bishop, Okinawan Karate; interview] Both in dataset; edge absent.",edge_additions.csv
edge_addition,Kanbun Uechi -> Ryuyu Tomoyose (high),[lineage completion:Uechi-ryu succession (Kanbun U; verifier: confirmed] Kanbun's first and most senior student in Wakayama (from c. 1924); persuaded Kanbun to teach again and took over the Wakayama dojo when Kanbun returned to Okinawa.,edge_additions.csv
edge_addition,Kanbun Uechi -> Saburo Uehara (high),"[lineage completion:Uechi-ryu succession (Kanbun U; verifier: confirmed] IUKF master biography: moved to Wakayama 1925 and 'began training under Master Kanbun Uechi' in 1926, certified teacher 1932, created the Seichin kata; listed among Kanbun's notable students on Wikipedia.",edge_additions.csv
edge_addition,Kanbun Uechi -> Seiko Toyama (high),[lineage completion:Uechi-ryu succession (Kanbun U; verifier: confirmed] Listed among Kanbun's notable students on Wikipedia; chronology records he began training with Kanbun in 1938 in Wakayama and returned to Okinawa with him in 1946. Proposed new person.,edge_additions.csv
edge_addition,Kanbun Uechi -> Seiryo Shinjo (high),"[lineage completion:Uechi-ryu succession (Kanbun U; verifier: confirmed] Listed among Kanbun's notable students on Wikipedia; okdkarate history calls him Kanbun's 'closest friend and student in the Shataku Dojo'; Kenyukai histories record him entering under Kanbun in Wakayama (first Shinjo generation, also romanised Kiyoy",edge_additions.csv
edge_addition,Kanbun Uechi -> Seiyu Shinjo (high),[lineage completion:Uechi-ryu succession (Kanbun U; verifier: confirmed] Kenyukai (Shinjo family organisation) history: Seiyu Shinjo entered Kanbun's school in 1939 aged 10; style histories name him among the students who returned to Okinawa with Kanbun in 1946. Proposed new person.,edge_additions.csv
edge_addition,Kanei Uechi -> David Scot (high),"[Bishop, Okinawan Karate; interview] Student absent from dataset (Great Britain; spelling possibly 'Scott').",edge_additions.csv
edge_addition,Kanei Uechi -> George Mattson (high),"[lineage completion:Uechi-ryu succession (Kanbun U; verifier: confirmed] Wikipedia: Mattson also trained at the Uechi-ryu headquarters under Uechi Kanei, who in 1958 asked him to spread Uechi-ryu in America.",edge_additions.csv
edge_addition,Kanei Uechi -> Hiroshi Sugihara (high),"[Bishop, Okinawan Karate; interview] Both in dataset; edge missing.",edge_additions.csv
edge_addition,Kanei Uechi -> Jiro Uehara (high),"[Bishop, Okinawan Karate; interview] Both present; edge absent.",edge_additions.csv
edge_addition,Kanei Uechi -> Kanmei Uechi (high),"[lineage completion:Uechi-ryu succession (Kanbun U; verifier: confirmed] Kanei's eldest son (b. 10 May 1941), listed in Kanei's Wikipedia infobox as his student; succeeded him in 1991 as third-generation head of the Uechi-ryu Karate-do Association until his death in 2015.",edge_additions.csv
edge_addition,Kanei Uechi -> Kansei Uechi (medium),[lineage completion:Uechi-ryu succession (Kanbun U; verifier: confirmed] Kanbun's younger son (b. 23 July 1922): style history states 'Kanei Uechi began teaching his twenty-five year old brother Kansei' after the war; the Uechi-ryu Europe chronology likewise records Kansei learning from Kanei (1942 entry).,edge_additions.csv
edge_addition,Kanei Uechi -> Kata Yamashiro (high),"[Bishop, Okinawan Karate; interview] Kanyei Uechi = Kanei Uechi. Edge missing.",edge_additions.csv
edge_addition,Kanei Uechi -> Katsuhiko Minowa (high),"[Bishop, Okinawan Karate; interview] Edge absent.",edge_additions.csv
edge_addition,Kanei Uechi -> Kayei Akamine (high),"[Bishop, Okinawan Karate; interview] Both in dataset; no edge exists.",edge_additions.csv
edge_addition,Kanei Uechi -> Kazuhide Shingaki (medium),"[Bishop, Okinawan Karate; tradition] Both in dataset; edge absent",edge_additions.csv
edge_addition,Kanei Uechi -> Kazuo Kishimoto (high),"[Bishop, Okinawan Karate; interview] Both in dataset; edge absent",edge_additions.csv
edge_addition,Kanei Uechi -> Kiyoshi Komesu (high),"[Bishop, Okinawan Karate; interview] Edge absent.",edge_additions.csv
edge_addition,Kanei Uechi -> Koichi Mori (high),"[Bishop, Okinawan Karate; interview] Both present; edge absent.",edge_additions.csv
edge_addition,Kanei Uechi -> Koshin Shimabukuro (high),"[Bishop, Okinawan Karate; interview] Both in dataset; edge absent.",edge_additions.csv
edge_addition,Kanei Uechi -> Kosuke Henna (high),"[Bishop, Okinawan Karate; interview] Both in dataset; edge absent",edge_additions.csv
edge_addition,Kanei Uechi -> Kosuke Yonamine (low),"[lineage completion:Uechi-ryu succession (Kanbun U; verifier: plausible] Okikukai masters listing: YONAMINE Kosuke (b. 1939) 'Student of UECHI Kanei', another of the senior students who formed the Okikukai.",edge_additions.csv
edge_addition,Kanei Uechi -> Mario Topolsek (medium),"[audit:orphans-1; verifier: confirmed] In the early 1970s Topolsek travelled to Okinawa and became a student of Kanei Uechi, then founded the first Uechi-ryu association in Europe (Belgrade, 1972) and reached 8th dan in the style. Documented by Czech Wikipedia and the European U",edge_additions.csv
edge_addition,Kanei Uechi -> Masamitsu Kinjo (high),"[Bishop, Okinawan Karate; interview] Both in dataset; edge absent.",edge_additions.csv
edge_addition,Kanei Uechi -> Natsukichi Shimabuku (high),"[Bishop, Okinawan Karate; interview] Kanyei = dataset 'Kanei Uechi'. Both present; edge absent.",edge_additions.csv
edge_addition,Kanei Uechi -> Noboru Miyagi (high),"[Bishop, Okinawan Karate; interview] Both in dataset; no edge.",edge_additions.csv
edge_addition,Kanei Uechi -> Noboru Uchima (high),"[Bishop, Okinawan Karate; interview] Kanyei = Kanei Uechi. Edge absent.",edge_additions.csv
edge_addition,Kanei Uechi -> Robert Donnely (high),"[Bishop, Okinawan Karate; interview] Both present; edge absent. Australia branch.",edge_additions.csv
edge_addition,Kanei Uechi -> Ryokichi Tomoyose (high),"[Bishop, Okinawan Karate; interview] Dataset has Kanei Uechi -> Ryuko Tomoyose (high) but Ryokichi Tomoyose (C00433, Wakayama) is a distinct entry with no edge.",edge_additions.csv
edge_addition,Kanei Uechi -> Ryuko Tomoyose (high),"[lineage completion:Uechi-ryu succession (Kanbun U; verifier: confirmed] IUKF biography: son of Ryuyu Tomoyose, 'pursued Uechi-Ryu under the tutelage of Kanei Uechi around 1942', helped Kanei found the Nodake/Futenma dojos; Wikipedia names him a student of Kanei.",edge_additions.csv
edge_addition,Kanei Uechi -> Ryuyu Tomoyose (high),"[Bishop, Okinawan Karate; interview] Edge absent. Dataset has Kanbun Uechi -> Ryuyu Tomoyose and Kanei Uechi -> Ryuko Tomoyose (C00438); possible chart conflation of Ryuyu with his son Ryuko.",edge_additions.csv
edge_addition,Kanei Uechi -> Saburo Uehara (high),"[Bishop, Okinawan Karate; interview] Kanyei = Kanei Uechi. Dataset only has 'Kanbun Uechi -> Saburo Uehara (high)'; chart is headed jointly Kanbun/Kanyei, so this is a distinct claim.",edge_additions.csv
edge_addition,Kanei Uechi -> Satoru Araki (high),"[Bishop, Okinawan Karate; interview] Edge absent.",edge_additions.csv
edge_addition,Kanei Uechi -> Seiki Ire (high),"[Bishop, Okinawan Karate; interview] No existing edge; both in dataset.",edge_additions.csv
edge_addition,Kanei Uechi -> Seiki Itokazu (low),[lineage completion:Uechi-ryu succession (Kanbun U; verifier: plausible] Kanei's Wikipedia infobox lists Seiki Itokazu among his notable students; he designed the kata Kanshu adopted into Kanei's Uechi-ryu curriculum and later headed the Pangainoon-ryu (Konan-ryu) line.,edge_additions.csv
edge_addition,Kanei Uechi -> Seiko Itokazu (high),"[Bishop, Okinawan Karate; interview] Seiko Itokazu (C00483) is distinct from Seiki Itokazu (C00480); edge absent.",edge_additions.csv
edge_addition,Kanei Uechi -> Seiko Toyama (high),"[lineage completion:Uechi-ryu succession (Kanbun U; verifier: confirmed] Kanei's Wikipedia infobox lists Seiko Toyama among his students; Zankyokai lineage histories state Toyama continued under Kanei after Kanbun's death (promotions recorded 1958), later founding the Zankyokai.",edge_additions.csv
edge_addition,Kanei Uechi -> Seisaburo Miyagi (high),"[Bishop, Okinawan Karate; interview] Edge absent.",edge_additions.csv
edge_addition,Kanei Uechi -> Seishin Shirado (high),"[Bishop, Okinawan Karate; interview] Both present; edge absent.",edge_additions.csv
edge_addition,Kanei Uechi -> Seisho Yonaha (high),"[Bishop, Okinawan Karate; interview] Both in dataset; edge missing.",edge_additions.csv
edge_addition,Kanei Uechi -> Seiyu Arashiro (high),"[Bishop, Okinawan Karate; interview] Both in dataset; edge absent",edge_additions.csv
edge_addition,Kanei Uechi -> Seiyu Shinjo (medium),[lineage completion:Uechi-ryu succession (Kanbun U; verifier: confirmed] Kanei's Wikipedia infobox lists Seiyu Shinjo among his notable students; after moving to Kadena in 1960 the Shinjo family dojo operated within Kanei's association.,edge_additions.csv
edge_addition,Kanei Uechi -> Shigeru Takamiyagi (medium),[lineage completion:Uechi-ryu succession (Kanbun U; verifier: confirmed] Okikukai masters listing: TAKAMIYAGI Shigeru (b. 1935) 'Student of UECHI Kanei'; he was among the senior Kanei students who formed the Okikukai in 1991.,edge_additions.csv
edge_addition,Kanei Uechi -> Shinsei Omine (high),"[Bishop, Okinawan Karate; interview] No existing edge; both in dataset.",edge_additions.csv
edge_addition,Kanei Uechi -> Shinyu Gushi (medium),[lineage completion:Uechi-ryu succession (Kanbun U; verifier: confirmed] Kanei's Wikipedia infobox lists Shinyu Gushi among his notable students; Pangai-noon lineage pages name Kanei Uechi among the masters who passed the style to Gushi.,edge_additions.csv
edge_addition,Kanei Uechi -> Shoji Arasaki (high),"[Bishop, Okinawan Karate; interview] Both in dataset; edge absent.",edge_additions.csv
edge_addition,Kanei Uechi -> Shuei Sakiyama (high),"[Bishop, Okinawan Karate; interview] Kanyei Uechi = Kanei Uechi (Q1728269). Both in dataset; no edge.",edge_additions.csv
edge_addition,Kanei Uechi -> Shusei Maeshiro (high),"[Bishop, Okinawan Karate; interview] Both in dataset; no Kanei Uechi edge (dataset only has Shinpo Matayoshi -> Shusei Maeshiro).",edge_additions.csv
edge_addition,Kanei Uechi -> Soryu Furugen (high),"[Bishop, Okinawan Karate; interview] Both in dataset; edge absent",edge_additions.csv
edge_addition,Kanei Uechi -> Susumu Tamamura (high),"[Bishop, Okinawan Karate; interview] No existing edge; both in dataset.",edge_additions.csv
edge_addition,Kanei Uechi -> Takenobu Uehara (high),"[Bishop, Okinawan Karate; interview] Edge missing; dataset instead has Saburo Uehara -> Takenobu Uehara (low).",edge_additions.csv
edge_addition,Kanei Uechi -> Takeo Hiyagon (high),"[Bishop, Okinawan Karate; interview] Both in dataset; no edge exists.",edge_additions.csv
edge_addition,Kanei Uechi -> Teamaai Uehara (high),"[Bishop, Okinawan Karate; interview] Dataset contains the same OCR-garbled name 'Teamaai Uehara' (C00582); no edge from Kanei Uechi exists.",edge_additions.csv
edge_addition,Kanei Uechi -> Tsutomu Nakahodo (low),"[lineage completion:Uechi-ryu succession (Kanbun U; verifier: plausible] Classical Fighting Arts interview (Vol.2 No.23, cited on the IUKF forum) states Nakahodo trained under Seiko Toyama, Seiyu Shinjo and Kanei Uechi; he became an Okikukai 10th dan hanshi (b. 1932).",edge_additions.csv
edge_addition,Kanei Uechi -> Yasuo Shimoji (high),"[Bishop, Okinawan Karate; interview] Both in dataset; edge absent",edge_additions.csv
edge_addition,Kanei Uechi -> Yeishun Henna (medium),"[Bishop, Okinawan Karate; tradition] Both in dataset; edge absent; chart OCR garbled, treat as low confidence",edge_additions.csv
edge_addition,Kanga Sakukawa -> Chinen Umikana (low),"[branch completion:Kobudo systems: Ryukyu Kobudo ; verifier: plausible] Yamanni-ryu tradition per Wikipedia: Chinen Umikana was the first recipient of Sakugawa's bojutsu; single-source tradition, drawn dashed.",edge_additions.csv
edge_addition,Kanga Sakukawa -> Matsumura Sokon (medium),"[lineage completion:Early masters' full connectivi; verifier: confirmed] Wikipedia states Matsumura 'began the study of karate under the guidance of Sakukawa Kanga' and spent five years with him. The pairing is contested under the 1733-1815 Sakugawa dating (Matsumura b.1809 would have been six at his death), but with the",edge_additions.csv
edge_addition,Kanga Sakukawa -> Tachimura no Peichin (low),"[lineage completion:Early masters' full connectivi; verifier: plausible] Wikipedia's Sakugawa article lists 'Bushi Tachimura' as a notable student, and the KishimotoDi lineage records Tachimura (1814-1899) as a fellow student of Matsumura under 'Tode' Sakugawa Kanga (1786-1867). Ultimately rests on one lineage's oral trad",edge_additions.csv
edge_addition,Kanken Toyama -> Eizo Onishi (high),"[wave4:Japanese-language sweep, mainl; verifier: confirmed] Italian Wikipedia and the archived English Wikipedia Koei-Kan article document Onishi as Toyama's pupil for about ten years (6th dan under Toyama); Toyama himself suggested the name Koei-kan for Onishi's school.",edge_additions.csv
edge_addition,Kanken Toyama -> Isao Ichikawa (high),"[audit:wado-chito-shudokan; verifier: confirmed] Ichikawa Isao (1935-1996), founder of Karatedo Doshinkan (Vienna, 1967), was Toyama's last inner disciple; Toyama awarded him 10th dan and the title Hanshi and named him successor. Documented on the official Doshinkan honbu history. Major m",edge_additions.csv
edge_addition,Kanken Toyama -> Kim Ki-whang (high),"[branch completion:general-10th-dan-and-pioneer-s; verifier: confirmed] Kim learned Shudokan karate from its founder Kanken Toyama at Nihon University, earning 4th dan and captaining the university team, before becoming a leading US taekwondo pioneer.",edge_additions.csv
edge_addition,Kanken Toyama -> Seitoku Higa (low),"[branch completion:Bugeikan (Higa Seitoku) / Kish; verifier: plausible] Secondary biographies state Higa Seitoku studied under Toyama Kanken and that Toyama awarded him a Shihan grade in 1940 after a joint demonstration in mainland Japan. Reported in enthusiast/secondary sources I could only consult via search snippets,",edge_additions.csv
edge_addition,Kanken Toyama -> Yoon Byung-in (high),"[branch completion:general-10th-dan-and-pioneer-s; verifier: confirmed] Yoon studied Shudokan karate under Kanken Toyama at Nihon University from 1938, receiving 4th dan and a master's certificate, then founded the YMCA Kwon Bop Bu (later Chang Moo Kwan) in Seoul in 1946.",edge_additions.csv
edge_addition,Kanken Toyama -> Yun Kwae-byung (high),"[branch completion:general-10th-dan-and-pioneer-s; verifier: confirmed] Yun studied Shudokan karate under Kanken Toyama at Nihon University, later heading the Kanbukan dojo in Japan and becoming the first president of the Jidokwan in Korea.",edge_additions.csv
edge_addition,Kanki Izumigawa -> Kanbun Izumigawa (high),[lineage completion:Chojun Miyagi's complete Goju-; verifier: confirmed] Kanbun Izumigawa was Kanki's eldest son and student who succeeded him as second soke of the Senbukan in Kawasaki.,edge_additions.csv
edge_addition,Kanki Izumigawa -> Katsuya Izumikawa (high),"[branch completion:Goju-ryu branch organisations ; verifier: confirmed] Kanki's second son, third soke of the Senbukan from 1982; renamed the organisation International Karate-do Goju-ryu Senbukai in 2016 and still heads it.",edge_additions.csv
edge_addition,Kanki Izumigawa -> Seiichi Akamine (medium),[lineage completion:Chojun Miyagi's complete Goju-; verifier: confirmed] Wikipedia's Kanki Izumigawa article lists Seiichi Akamine (later founder of Ken-shin-kan in South America) among Izumigawa's named students.,edge_additions.csv
edge_addition,Kanki Izumigawa -> Sosui Ichikawa (high),[lineage completion:Chojun Miyagi's complete Goju-; verifier: confirmed] Wikipedia: Sosui Ichikawa (Sosuikan) was one of the two main senior students who preserved Izumigawa's Goju-ryu teachings in mainland Japan (with Busen Arakawa).,edge_additions.csv
edge_addition,Kanryo Higaonna -> Chogi Yoshimura (high),"[wave4:Japanese-language sweep: Okina; verifier: confirmed] ja.wikipedia article on Yoshimura Chogi states he began studying Naha-te (Sanchin, Pecchurin) under Higaonna Kanryo around age 22-23.",edge_additions.csv
edge_addition,Kanryo Higaonna -> Kanken Toyama (medium),"[audit:wado-chito-shudokan; verifier: confirmed] En-wiki Kanken Toyama lists Kanryo Higaonna among his teachers (Naha-te), consistent with Toyama's own published teacher list; both nodes already exist in the graph but the edge is missing.",edge_additions.csv
edge_addition,Kanryo Higaonna -> Koki Shiroma (medium),"[Bishop, Okinawan Karate; tradition] Both in dataset; edge absent. Book names him one of Higaonna's three most notable students.",edge_additions.csv
edge_addition,Kantoku Izumikawa -> Kanki Izumigawa (medium),[branch completion:Kobudo systems: Ryukyu Kobudo ; verifier: confirmed] Kanki Izumigawa (Senbukan founder) learned Okinawan kobudo from childhood from his cousin Kantoku Izumikawa.,edge_additions.csv
edge_addition,Kantoku Uechi -> Kanbun Uechi (low),"[lineage completion:Uechi-ryu succession (Kanbun U; verifier: plausible] Style histories (derived from Mattson/Dollar) state Kanbun 'learned bojutsu... as well as his father, Kantoku'. Family bojutsu instruction only, not karate; single tradition, so low confidence.",edge_additions.csv
edge_addition,Kanyu Higaonna -> Juhatsu Kyoda (medium),[audit:orphans-1; verifier: confirmed] Kyoda Juhatsu's first karate teacher was Higaonna Kanyu (Higaonna of the East): Kyoda's mother Omito was a relative of Kanyu and brought Juhatsu to him before he entered Kanryo Higaonna's dojo. Kyoda preserved Kanyu's distinct Seisan and pa,edge_additions.csv
edge_addition,Kanzo Nakandakari -> Seitoku Higa (high),"[Bishop, Okinawan Karate; interview] Teacher genuinely absent from dataset (also appears in the people slice, p131). Pinan kata transmission.",edge_additions.csv
edge_addition,Karyu Uku -> Kokan Oyadomari (medium),"[lineage completion:Early masters' full connectivi; verifier: confirmed] The Tomari-te account consulted describes Oyadomari Kokan (1827-1905) as 'taught by Karyu Uku, Kishin Teruya, Anan, and Ason'; Uku and Teruya teaching both Matsumora and Oyadomari is the consistently reported Tomari-te transmission.",edge_additions.csv
edge_addition,Karyu Uku -> Kosaku Matsumora (high),"[lineage completion:Early masters' full connectivi; verifier: confirmed] Wikipedia states plainly: 'He studied Tomari-te under Karyu Uku (aka Giko Uku) and Kishin Teruya', and the infobox lists Karyu Uku as teacher. Wires the Tomari-te founder orphan into the tree.",edge_additions.csv
edge_addition,Katsumori Kochi -> Katsuhide Kochi (high),"[Bishop, Okinawan Karate; interview] Both in dataset; no edge exists. Father-son, over ten years.",edge_additions.csv
edge_addition,Katsunori Tsuyama -> Hideo Ochi (high),"[lineage completion:Shotokan's spread: Funakoshi, ; verifier: confirmed] The Gasshuku e.V. biography explicitly names Hideo Ochi (later JKA chief instructor in Germany) as Tsuyama's student at Takushoku University. Ochi is already connected; this link anchors the new Tsuyama node.",edge_additions.csv
edge_addition,Katsunori Tsuyama -> Masao Kawasoe (medium),"[lineage completion:Shotokan's spread: Funakoshi, ; verifier: confirmed] Kawasoe's biographies name Tsuyama (of Saga, matching Tsuyama's documented birthplace) as one of his first instructors, training under him through high school and then at Takushoku University six days a week for four years; Tsuyama's student lists in",edge_additions.csv
edge_addition,Katsunori Tsuyama -> Takemasa Okuyama (low),"[lineage completion:Shotokan's spread: Funakoshi, ; verifier: plausible] Wikipedia states that at Takushoku University from 1960 Okuyama regularly trained with karate masters including Katsunori Tsuyama.",edge_additions.csv
edge_addition,Katsunori Tsuyama -> Tatsuya Naka (medium),"[lineage completion:Shotokan's spread: Funakoshi, ; verifier: confirmed] Naka enrolled at Takushoku University in 1982 and trained in its Shotokan club under head coach Katsunori Tsuyama until graduating in 1986, before entering the JKA instructor course; Tsuyama's student lists consistently include Naka.",edge_additions.csv
edge_addition,Katsuoh Yamamoto -> Michael G Foster (high),[lineage completion:General sweep: notable orphans; verifier: confirmed] Foster lived and trained in Yamamoto's dojo in Japan for about nineteen months and was named Yamamoto's chief US representative for Yoshukai.,edge_additions.csv
edge_addition,Katsuya Miyahira -> Hiroyuki Shinkai (medium),"[Bishop, Okinawan Karate; tradition] Both in dataset; no edge.",edge_additions.csv
edge_addition,Katsuya Miyahira -> Kasei Shimabuku (medium),"[Bishop, Okinawan Karate; tradition] Both in dataset; edge absent",edge_additions.csv
edge_addition,Katsuya Miyahira -> Makoto Tanizoe (medium),"[Bishop, Okinawan Karate; tradition] Both in dataset; no edge.",edge_additions.csv
edge_addition,Katsuya Miyahira -> Meiyu Takara (medium),"[Bishop, Okinawan Karate; tradition] Both present; edge absent.",edge_additions.csv
edge_addition,Katsuya Miyahira -> Morinobu Maeshiro (high),"[lineage completion:Shorin-ryu lines (Chibana Chos; verifier: confirmed] Maeshiro Morinobu, Hanshi 10th dan, was a senior student of Miyahira Katsuya and now leads the Shidokan hombu and the Okinawa Shorin-ryu Karate-do Kyokai.",edge_additions.csv
edge_addition,Katsuya Miyahira -> Noboru Teruya (medium),"[Bishop, Okinawan Karate; tradition] Both in dataset; edge absent",edge_additions.csv
edge_addition,Katsuya Miyahira -> Seigi Shiroma (medium),"[Bishop, Okinawan Karate; tradition] Both in dataset; edge missing.",edge_additions.csv
edge_addition,Katsuya Miyahira -> Seiichi Shiroma (medium),"[Bishop, Okinawan Karate; tradition] Both in dataset; no edge exists.",edge_additions.csv
edge_addition,Katsuya Miyahira -> Seiken Tamanaha (medium),"[Bishop, Okinawan Karate; tradition] Both in dataset; edge absent.",edge_additions.csv
edge_addition,Katsuya Miyahira -> Seikichi Higa (medium),"[Bishop, Okinawan Karate; tradition] Dataset has Seko Higa -> Seikichi Higa but no Miyahira -> Seikichi Higa edge. Distinct from Miyahira -> Seikichi Iha.",edge_additions.csv
edge_addition,Katsuya Miyahira -> Seikichi Iha (high),"[branch completion:Kobayashi Shorin-ryu (Chibana ; verifier: confirmed] Wikipedia: Iha (1932-2024, 10th dan 2001) was Miyahira's senior student and spread Shidokan internationally from headquarters in Lansing, Michigan.",edge_additions.csv
edge_addition,Katsuya Miyahira -> Seiko Goya (medium),"[Bishop, Okinawan Karate; tradition] Both in dataset; edge absent.",edge_additions.csv
edge_addition,Katsuya Miyahira -> Seisho Hanashiro (medium),"[Bishop, Okinawan Karate; tradition] Both in dataset; edge absent.",edge_additions.csv
edge_addition,Katsuya Miyahira -> Shinkichi Ishimine (medium),"[Bishop, Okinawan Karate; tradition] Both present; edge absent.",edge_additions.csv
edge_addition,Katsuya Miyahira -> Shoei Miyazato (medium),[branch completion:Kobayashi Shorin-ryu (Chibana ; verifier: confirmed] Wikipedia's Shidokan article names Shoei Miyazato as the notable Shidokan instructor for Argentina; the direct student relationship to Miyahira is implied by the organisation listing rather than stated explicitly. Reuses orphan C00521.,edge_additions.csv
edge_addition,Katsuya Miyahira -> Yoshihide Shinzato (medium),"[audit:shorin-kobayashi; verifier: confirmed] Spanish Wikipedia records that after Chibana's death in 1969 Shinzato continued training under Katsuya Miyahira, Chibana's successor.",edge_additions.csv
edge_addition,Katsuya Miyahira -> Yoshio Okawa (medium),"[Bishop, Okinawan Karate; tradition] Both in dataset; edge missing.",edge_additions.csv
edge_addition,Kazuyoshi Ishii -> Andy Hug (low),"[island 3; verifiers: plausible,plausible] Hug's Wikipedia biography states he 'made the switch from Kyokushinkaikan to Seidokaikan in 1992', becoming a professional fighter in Japan under Ishii's organisation; the Seidokaikan article confirms Hug joined Seidokaikan, founded and headed by Ishii as Kanc",edge_additions.csv
edge_addition,Kazuyoshi Ishii -> Nobuaki Kakuda (low),"[wave4:Modern era: mainland Japan + i; verifier: plausible] Japanese Wikipedia documents Kakuda joining his senior Ishii's breakaway Seidokaikan from its founding, rising through it as Kobe branch director to become the organisation's highest-ranking instructor (saiko shihan) and a K-1 executive under Ishii;",edge_additions.csv
edge_addition,Keikichi Nakamura -> Shigeru Nakamura (medium),"[Bishop, Okinawan Karate; tradition] Both in dataset; no edge exists. Note: dataset has 'Teiichi Nakamura -> Shigeru Nakamura (low)'; the book names the father as Keikichi, so these may conflict or",edge_additions.csv
edge_addition,Keinosuke Enoeda -> Terry ONeill (high),"[lineage completion:Shotokan's spread: Funakoshi, ; verifier: confirmed] Wikipedia records that Enoeda became resident instructor at O'Neill's Liverpool (Red Triangle) dojo on arriving in the UK, initially lodging with O'Neill and his mother; O'Neill trained under him there throughout his KUGB competitive career (1967-198",edge_additions.csv
edge_addition,Keinosuke Enoeda -> Yoshinobu Ohta (high),[wave4:Modern era: mainland Japan + i; verifier: confirmed] JKA England (organisation site) documents that Enoeda invited Ohta to England in 1982 as his assistant; Ohta trained and taught alongside Enoeda for twenty years and was appointed JKA England chief instructor after Enoeda's death in 2003.,edge_additions.csv
edge_addition,Keisei Okamoto -> Shoshin Nagamine (medium),"[Bishop, Okinawan Karate; tradition] Both present; edge absent. Zen Buddhism (Myoshinji school), not karate; flag if the graph is karate-only.",edge_additions.csv
edge_addition,Kenchu Nakaima -> Kenko Nakaima (high),"[lineage completion:Chojun Miyagi's complete Goju-; verifier: confirmed] Wikipedia: Kenchu taught the family system only to his son Kenko Nakaima (1911-1989), who made Ryuei-ryu public in 1971.",edge_additions.csv
edge_addition,Kenei Mabuni -> Yasunari Ishimi (high),"[island anchor] en-wiki: Ishimi trained under Yoshiaki Tsuzikawa and Kenei Mabuni, son of the Shito-ryu founder",edge_additions.csv
edge_addition,Kenichi Sawai -> Hatsuo Royama (high),"[branch completion:Mainland Japan gaps (JKA senio; verifier: confirmed] Wikipedia: Royama 'received training from Kenichi Sawai, practitioner of Taikiken'; this Taikiken influence is a hallmark of Royama's Kyokushin-kan curriculum.",edge_additions.csv
edge_addition,Kenko Nakaima -> Kenji Nakaima (medium),"[lineage completion:Chojun Miyagi's complete Goju-; verifier: confirmed] Ryuei-ryu organisation histories consistently report that Kenji Nakaima learned the style from his father Kenko and succeeded him as grandmaster after Kenko's death in 1989, serving as soke until 2016.",edge_additions.csv
edge_addition,Kenko Nakaima -> Takeyuki Kinjo (medium),"[Bishop, Okinawan Karate; tradition] Both in dataset; edge absent (Kenko Nakaima currently linked to Kenji Nakaima, Tsuguo Sakumoto, Teruo Hayashi).",edge_additions.csv
edge_addition,Kenko Nakaima -> Teruo Hayashi (high),[lineage completion:General sweep: notable orphans; verifier: confirmed] Hayashi was the first non-family member allowed to study Ryuei-ryu under Kenko Nakaima; Hayashi-ha incorporates much Ryuei-ryu theory.,edge_additions.csv
edge_addition,Kenko Nakaima -> Tomohiro Arashiro (medium),"[Bishop, Okinawan Karate; tradition] No existing edge; both in dataset.",edge_additions.csv
edge_addition,Kenko Nakaima -> Tsuguo Sakumoto (high),"[lineage completion:Kobudo lines: Taira Shinken / ; verifier: confirmed] Sakumoto began training under Kenko Nakaima in 1970 and became Ryuei-ryu's most famous exponent, later appointed successor.",edge_additions.csv
edge_addition,Kensei Kinjo -> Shintaro Yoshizato (high),"[Bishop, Okinawan Karate; interview] Both in dataset; edge absent.",edge_additions.csv
edge_addition,Kentsu Yabu -> Kenko Nakaima (high),"[Bishop, Okinawan Karate; interview] Both in dataset; edge absent.",edge_additions.csv
edge_addition,Kentsu Yabu -> Makoto Gima (high),"[lineage completion:Shotokan's spread: Funakoshi, ; verifier: confirmed] Gima (Shinkin Gima) learned karate at the Okinawan Shihan Gakko where his main teacher is documented as Kentsu Yabu; consistently reported across karate history sources.",edge_additions.csv
