kata,person,person_as_written,person_id,in_dataset,role,era,disputed
Jigen no Sai,Moden Yabiku,Moden Yabiku,C00373,yes,transmitted,19th to 20th century; transmission route not recorded,yes
Jigen no Sai,Shinken Taira,"Shinken Taira (1897-1970), who collected, ordered and preserved it within the Ryukyu Kobudo Hozon Shinkokai syllabus",Q723832,yes,modified,19th to 20th century; transmission route not recorded,yes
Jiin,Unknown,"An unnamed shipwrecked Chinese martial artist from Annan, who according to Gichin Funakoshi (reporting Anko Azato's account in a 1914 Ryukyu Shimpo article) taught the kata to the Tomari-te teacher Gikei Yamazato",,originator not recorded,originated,19th century; first documentary trace 1914,yes
Jiin,Annan,Annan (stranded Chinese martial artist),Q251784,yes,created,19th century; first documentary trace 1914,yes
Jiin,Gikei Yamazato,Gikei Yamazato,KP006,yes,transmitted,19th century; first documentary trace 1914,yes
Jiin,Anko Itosu,Anko Itosu,Q527422,yes,standardised,19th century; first documentary trace 1914,yes
Jiin,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,renamed,19th century; first documentary trace 1914,yes
Jiin,Kenwa Mabuni,Kenwa Mabuni,Q453505,yes,transmitted,19th century; first documentary trace 1914,yes
Jiin,Anko Itosu,Anko Itosu (arrangement); Gichin Funakoshi transmitted it and briefly renamed it Shokyo in Shotokan usage,Q527422,yes,modified,19th century; first documentary trace 1914,yes
Jin Do,Sokon Matsumura,"Attributed to Sokon Matsumura, from the sailor Chintō (folklore)",Q715769,yes,originated,Chintō mid-19th century; in Korea from mid-1940s,
Jin Do,Sokon Matsumura,Sokon Matsumura,Q715769,yes,created,Chintō mid-19th century; in Korea from mid-1940s,
Jin Do,Hwang Kee,Hwang Kee,A0001,yes,brought,Chintō mid-19th century; in Korea from mid-1940s,
Jin Do,Won Kuk Lee,Won Kuk Lee,Q9096235,yes,brought,Chintō mid-19th century; in Korea from mid-1940s,
Jin-i,Kojo family of Kume,"Kojo family of Kume (Kuninda), Naha; no individual creator named",,"group or body, not an individual",originated,Undocumented; Kojo family tradition claims 17th-18th century Kume origins,yes
Jin-i,Kojo UEKATA,Kojo UEKATA,C00269,yes,brought,Undocumented; Kojo family tradition claims 17th-18th century Kume origins,yes
Jin-i,Kaho Kojo,Kaho Kojo,C00108,yes,transmitted,Undocumented; Kojo family tradition claims 17th-18th century Kume origins,yes
Jin-i,Kafu Kojo,Kafu Kojo,C00107,yes,standardised,Undocumented; Kojo family tradition claims 17th-18th century Kume origins,yes
Jin-i,Kaho Kojo,Kaho Kojo and Kafu Kojo,C00108,yes,modified,Undocumented; Kojo family tradition claims 17th-18th century Kume origins,yes
Jion,Unknown,Unknown. Named for the Jion-ji (Jion temple); the Okinawan tradition links the group to Chinese temple boxing transmitted through Tomari,,originator not recorded,originated,19th century or earlier,yes
Jion,Anko Itosu,Anko Itosu,Q527422,yes,transmitted,19th century or earlier,yes
Jion,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,brought,19th century or earlier,yes
Jion,Kenwa Mabuni,Kenwa Mabuni,Q453505,yes,transmitted,19th century or earlier,yes
Jion,Hironori Otsuka,Hironori Otsuka,Q386415,yes,modified,19th century or earlier,yes
Jion,Won Kuk Lee,Won Kuk Lee,Q9096235,yes,brought,19th century or earlier,yes
Jion,Hwang Kee,Hwang Kee,A0001,yes,brought,19th century or earlier,yes
Jion,Kentsu Yabu,Kentsu Yabu,Q722028,yes,transmitted,19th century or earlier,yes
Jion,Juhatsu Kyoda,Juhatsu Kyoda,A0012,yes,brought,19th century or earlier,yes
Jion,Masatoshi Nakayama,Masatoshi Nakayama,Q384558,yes,standardised,19th century or earlier,yes
Jion,Anko Itosu,"Anko Itosu, then Gichin Funakoshi and the JKA; Otsuka for Wado",Q527422,yes,modified,19th century or earlier,yes
Jion (To'on-ryu),Unknown,unknown; the Shuri-te/Tomari-te Jion tradition,,originator not recorded,originated,learned by Kyoda in the early 20th century; in the To'on-ryu syllabus from 1934,yes
Jion (To'on-ryu),Kentsu Yabu,Kentsu Yabu,Q722028,yes,transmitted,learned by Kyoda in the early 20th century; in the To'on-ryu syllabus from 1934,yes
Jion (To'on-ryu),Juhatsu Kyoda,Juhatsu Kyoda,A0012,yes,brought,learned by Kyoda in the early 20th century; in the To'on-ryu syllabus from 1934,yes
Jion (Wado-ryu),Unknown,Unknown; Tomari/Shuri temple-kata tradition. Wado redaction by Hironori Otsuka,,originator not recorded,originated,19th century Okinawa; Wado version 1930s,yes
Jion (Wado-ryu),Anko Itosu,Anko Itosu,Q527422,yes,transmitted,19th century Okinawa; Wado version 1930s,yes
Jion (Wado-ryu),Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,brought,19th century Okinawa; Wado version 1930s,yes
Jion (Wado-ryu),Hironori Otsuka,Hironori Otsuka,Q386415,yes,modified,19th century Okinawa; Wado version 1930s,yes
Jitae,Korea Taekwondo Association poomsae committee,Korea Taekwondo Association poomsae committee (1965-67),,"group or body, not an individual",originated,1965-1967; adopted 1967,yes
Jitae,Kwak Kun-sik,Kwak Kun-sik,KP015,yes,created,1965-1967; adopted 1967,yes
Jitae,Park Hae-man,Park Hae-man,J0163,yes,created,1965-1967; adopted 1967,yes
Jitae,Hyun Jong-myun,Hyun Jong-myun,J0156,yes,created,1965-1967; adopted 1967,yes
Jitae,Lee Yong-sup,Lee Yong-sup,KP016,yes,created,1965-1967; adopted 1967,yes
Jitae,Lee Kyo-yoon,Lee Kyo-yoon,A0172,yes,created,1965-1967; adopted 1967,yes
Jitae,Kim Soon-bae,Kim Soon-bae,KP017,yes,created,1965-1967; adopted 1967,yes
Jitae,Lee Chong-woo,Lee Chong-woo,A0176,yes,created,1965-1967; adopted 1967,yes
Jitae,Kukkiwon Textbook editorial revisions,Kukkiwon Textbook editorial revisions,,"group or body, not an individual",modified,1965-1967; adopted 1967,yes
Jitte,Unknown,"Unknown. Member of the Jion group, assigned to Tomari-te or Shuri-te; no creator is documented and some researchers propose Anko Itosu himself",,originator not recorded,originated,19th century or earlier,yes
Jitte,Anko Itosu,Anko Itosu,Q527422,yes,standardised,19th century or earlier,yes
Jitte,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,transmitted,19th century or earlier,yes
Jitte,Kenwa Mabuni,Kenwa Mabuni,Q453505,yes,transmitted,19th century or earlier,yes
Jitte,Hironori Otsuka,Hironori Otsuka,Q386415,yes,modified,19th century or earlier,yes
Jitte,Anko Itosu,"Anko Itosu (arrangement); Gichin Funakoshi carried it to Japan, where the bo-disarming reading of the middle sequence became standard",Q527422,yes,modified,19th century or earlier,yes
Jitte (Wado-ryu),Unknown,Unknown; Tomari/Shuri temple-kata tradition. Wado redaction by Hironori Otsuka,,originator not recorded,originated,19th century Okinawa; Wado version 1930s,yes
Jitte (Wado-ryu),Anko Itosu,Anko Itosu,Q527422,yes,transmitted,19th century Okinawa; Wado version 1930s,yes
Jitte (Wado-ryu),Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,brought,19th century Okinawa; Wado version 1930s,yes
Jitte (Wado-ryu),Hironori Otsuka,Hironori Otsuka,Q386415,yes,modified,19th century Okinawa; Wado version 1930s,yes
Jo-jutsu no Kata,Katsuyoshi Kanei,"Kanei Katsuyoshi, a student of Shinpo Matayoshi",C00214,yes,originated,second half of the 20th century,yes
Jo-jutsu no Kata,Katsuyoshi Kanei,Kanei Katsuyoshi,C00214,yes,created,second half of the 20th century,yes
Jo-jutsu no Kata,Shinpo Matayoshi,Shinpo Matayoshi,Q1908090,yes,standardised,second half of the 20th century,yes
Joko series,Tetsuhiko Asai,Tetsuhiko Asai,Q709520,yes,created,c. 1980s-2000s,
Joko series,Masao Kagawa,Masao Kagawa,A0193,yes,standardised,c. 1980s-2000s,
Joko series,Masao Kagawa,Masao Kagawa and the JKS technical committee after Asai's death,A0193,yes,modified,c. 1980s-2000s,
Jook-Am,Park Jung-tae,Park Jung-tae,A0181,yes,created,c. 1990,
Joong-Gun,Choi Hong-hi,Choi Hong-hi with Nam Tae-hi,Q356335,yes,originated,1955-1959,yes
Joong-Gun,Choi Hong-hi,Choi Hong-hi,Q356335,yes,created,1955-1959,yes
Joong-Gun,Nam Tae-hi,Nam Tae-hi,A0003,yes,created,1955-1959,yes
Juche,Choi Hong-hi,Choi Hong-hi with the ITF technical committee,Q356335,yes,originated,c. 1986; replaced Ko-Dang in the official 24,yes
Juche,Choi Hong-hi,Choi Hong-hi,Q356335,yes,created,c. 1986; replaced Ko-Dang in the official 24,yes
Juche,Park Jung-tae,Park Jung-tae,A0181,yes,created,c. 1986; replaced Ko-Dang in the official 24,yes
Juche,Rhee Ki-ha,Rhee Ki-ha,A0179,yes,created,c. 1986; replaced Ko-Dang in the official 24,yes
Juche,Choi Hong-hi,"Choi Hong-hi; ITF technical committee (Rhee Ki-ha, Park Jung-tae)",Q356335,yes,modified,c. 1986; replaced Ko-Dang in the official 24,yes
Jung Yul,Lee Haeng-ung,Haeng Ung Lee,J0173,yes,created,1983 onwards,
Jung Yul,ATA technical committee,ATA technical committee,,"group or body, not an individual",modified,1983 onwards,
Junro,Tetsuhiko Asai,Tetsuhiko Asai,Q709520,yes,created,c. 1990s-2000s,
Juroku,Kenwa Mabuni,Kenwa Mabuni,Q453505,yes,created,1941,
Kakazu no Tekko,Kakazu,Kakazu — referent disputed,,NO — person missing,originated,late 19th to mid 20th century (uncertain),yes
Kakazu no Tekko,Mitsuo Kakazu,Kakazu Mitsuo,J0034,yes,transmitted,late 19th to mid 20th century (uncertain),yes
Kakazu no Tekko,Seikichi Odo,Seikichi Odo,Q15987278,yes,transmitted,late 19th to mid 20th century (uncertain),yes
Kakazu no Tekko,Unknown,unresolved,,originator not recorded,modified,late 19th to mid 20th century (uncertain),yes
Kakuha Dai Ichi,Seikichi Toguchi,Seikichi Toguchi,Q3954660,yes,created,c. 1950s-1970s,yes
Kakuha Dai Ichi,Seikichi Toguchi,Seikichi Toguchi — created outright,Q3954660,yes,modified,c. 1950s-1970s,yes
Kakuha Dai Ni,Seikichi Toguchi,Seikichi Toguchi,Q3954660,yes,created,c. 1950s-1970s,yes
Kakuha Dai Ni,Seikichi Toguchi,Seikichi Toguchi — created outright,Q3954660,yes,modified,c. 1950s-1970s,yes
Kakuho,Gokenki,Gokenki (Wu Xianhui),C00084,yes,originated,brought to Okinawa c. 1912-1940,yes
Kakuho,Gokenki,Gokenki,C00084,yes,brought,brought to Okinawa c. 1912-1940,yes
Kakuho,Iken Tokashiki,Tokashiki Iken,A0212,yes,transmitted,brought to Okinawa c. 1912-1940,yes
Kakuyoku series,Tetsuhiko Asai,Tetsuhiko Asai,Q709520,yes,created,c. 1980s-2000s,
Kakuyoku series,Masao Kagawa,Masao Kagawa,A0193,yes,standardised,c. 1980s-2000s,
Kakuyoku series,Masao Kagawa,Masao Kagawa and the JKS,A0193,yes,modified,c. 1980s-2000s,
Kama nu Ti,Shinko Matayoshi,Shinko Matayoshi,Q1908088,yes,created,early to mid 20th century (methods older),yes
Kama nu Ti,Chokuho Agena,Chokuho Agena,KP003,yes,transmitted,early to mid 20th century (methods older),yes
Kama nu Ti,Shinpo Matayoshi,Shinpo Matayoshi,Q1908090,yes,standardised,early to mid 20th century (methods older),yes
Kama nu Ti,Yoshiaki Gakiya,Yoshiaki Gakiya,C00653,yes,standardised,early to mid 20th century (methods older),yes
Kama nu Ti,Shinpo Matayoshi,Shinpo Matayoshi; standard form demonstrated by Yoshiaki Gakiya,Q1908090,yes,modified,early to mid 20th century (methods older),yes
Kan'yu Seisan,Kanyu Higaonna,"Higaonna Kan'yu (1849-1922, 'Higaonna East')",C00202,yes,originated,19th century Naha; transmitted into To'on-ryu from 1934,yes
Kan'yu Seisan,Juhatsu Kyoda,Juhatsu Kyoda; Shigekazu Kanzaki,A0012,yes,modified,19th century Naha; transmitted into To'on-ryu from 1934,yes
Kanchin,Kanei Uechi,Kanei Uechi,Q1728269,yes,created,created c. 1956-1960,
Kanegawa no Nichogama,Kanegawa,"Kanegawa (Kanigawa), biographical details lost; possibly Kanegawa no Gibu",,NO — person missing,originated,19th century (traditional attribution),yes
Kanegawa no Nichogama,Kanegawa no Gibu,Kanegawa no Gibu,W0026,yes,created,19th century (traditional attribution),yes
Kanegawa no Nichogama,Shinken Taira,Shinken Taira,Q723832,yes,standardised,19th century (traditional attribution),yes
Kanegawa no Nichogama,Shinken Taira,Taira Shinken,Q723832,yes,modified,19th century (traditional attribution),yes
Kanegawa no Tinbe,Kanegawa,Kanegawa (Kanigawa); possibly Kanegawa no Gibu,,NO — person missing,originated,19th century (traditional attribution),yes
Kanegawa no Tinbe,Kanegawa no Gibu,Kanegawa no Gibu,W0026,yes,created,19th century (traditional attribution),yes
Kanegawa no Tinbe,Shinken Taira,Shinken Taira,Q723832,yes,standardised,19th century (traditional attribution),yes
Kanegawa no Tinbe,Shinken Taira,Taira Shinken,Q723832,yes,modified,19th century (traditional attribution),yes
Kanku (Kyokushin),Gichin Funakoshi,Kusanku lineage via Itosu and Gichin Funakoshi; Kyokushin form by Mas Oyama,Q41105,yes,originated,Source kata c. 1760s-1800s; Kyokushin form 1950s-60s,yes
Kanku (Kyokushin),Anko Itosu,Anko Itosu,Q527422,yes,modified,Source kata c. 1760s-1800s; Kyokushin form 1950s-60s,yes
Kanku (Kyokushin),Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,renamed,Source kata c. 1760s-1800s; Kyokushin form 1950s-60s,yes
Kanku (Kyokushin),Mas Oyama,Mas Oyama,Q294548,yes,modified,Source kata c. 1760s-1800s; Kyokushin form 1950s-60s,yes
Kanku (Kyokushin),Shokei Matsui,Shokei Matsui,Q2664662,yes,standardised,Source kata c. 1760s-1800s; Kyokushin form 1950s-60s,yes
Kanku Dai,Kanga Sakukawa,"Traditionally Kanga Sakukawa, working from material taught by the Qing envoy Kusanku; ultimate authorship undocumented",Q921673,yes,originated,Kata c. 1760s-1800s in Okinawa; Shotokan name adopted 1935 in Karate-do Kyohan,yes
Kanku Dai,Kusanku,Kusanku,Q1929108,yes,transmitted,Kata c. 1760s-1800s in Okinawa; Shotokan name adopted 1935 in Karate-do Kyohan,yes
Kanku Dai,Kanga Sakukawa,Kanga Sakukawa,Q921673,yes,created,Kata c. 1760s-1800s in Okinawa; Shotokan name adopted 1935 in Karate-do Kyohan,yes
Kanku Dai,Anko Itosu,Anko Itosu,Q527422,yes,standardised,Kata c. 1760s-1800s in Okinawa; Shotokan name adopted 1935 in Karate-do Kyohan,yes
Kanku Dai,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,renamed,Kata c. 1760s-1800s in Okinawa; Shotokan name adopted 1935 in Karate-do Kyohan,yes
Kanku Dai,Gigo Funakoshi,Gigo Funakoshi,Q628761,yes,modified,Kata c. 1760s-1800s in Okinawa; Shotokan name adopted 1935 in Karate-do Kyohan,yes
Kanku Dai,Masatoshi Nakayama,Masatoshi Nakayama,Q384558,yes,standardised,Kata c. 1760s-1800s in Okinawa; Shotokan name adopted 1935 in Karate-do Kyohan,yes
Kanku Dai,Anko Itosu,"Anko Itosu (Okinawan reworking c. 1900s), then Gigo Funakoshi and Masatoshi Nakayama for the Shotokan/JKA form",Q527422,yes,modified,Kata c. 1760s-1800s in Okinawa; Shotokan name adopted 1935 in Karate-do Kyohan,yes
Kanku Sho,Anko Itosu,Anko Itosu,Q527422,yes,created,Itosu creation late 19th-early 20th century; Shotokan name adopted 1935,
Kanku Sho,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,renamed,Itosu creation late 19th-early 20th century; Shotokan name adopted 1935,
Kanku Sho,Masatoshi Nakayama,Masatoshi Nakayama,Q384558,yes,standardised,Itosu creation late 19th-early 20th century; Shotokan name adopted 1935,
Kanku Sho,Masatoshi Nakayama,Masatoshi Nakayama and the JKA technical committee,Q384558,yes,modified,Itosu creation late 19th-early 20th century; Shotokan name adopted 1935,
Kanshiwa,Kanei Uechi,Kanei Uechi (contested with Saburo Uehara),Q1728269,yes,originated,created 1954-1956; renamed 1970,yes
Kanshiwa,Kanei Uechi,Kanei Uechi,Q1728269,yes,renamed,created 1954-1956; renamed 1970,yes
Kanshiwa,Saburo Uehara,Saburo Uehara,C00444,yes,created,created 1954-1956; renamed 1970,yes
Kanshu,Seiki Itokazu,Seiki Itokazu,C00480,yes,created,created c. 1950-1956; renamed 1970,yes
Kanshu,Kanei Uechi,Kanei Uechi,Q1728269,yes,renamed,created c. 1950-1956; renamed 1970,yes
Kanyū no Seisan,Kanyu Higaonna,Higaonna Kanyū 東恩納寛裕 (1849-1922),C00202,yes,originated,transmitted to Kyoda in the early 20th century; one of the six kata Tōon-ryū carries,yes
Kanyū no Seisan,Juhatsu Kyoda,"Kyoda Jūhatsu, who preserved it unaltered",A0012,yes,modified,transmitted to Kyoda in the early 20th century; one of the six kata Tōon-ryū carries,yes
Kashu,Tetsuhiko Asai,Tetsuhiko Asai,Q709520,yes,created,c. 1980s-2000s,
Kashu,Masao Kagawa,Masao Kagawa,A0193,yes,standardised,c. 1980s-2000s,
Kashu,Masao Kagawa,Masao Kagawa and the JKS,A0193,yes,modified,c. 1980s-2000s,
"Kasshindi (Ichi, Ni, San)",Seikichi Uehara,Seikichi Uehara,C00478,yes,created,created by Uehara in the mid-20th century; transmitted to Motobu Chosei from 1976,yes
"Kasshindi (Ichi, Ni, San)",Choyu Motobu,Choyu Motobu,Q706389,yes,transmitted,created by Uehara in the mid-20th century; transmitted to Motobu Chosei from 1976,yes
"Kasshindi (Ichi, Ni, San)",Chosei Motobu,Chosei Motobu,A0028,yes,transmitted,created by Uehara in the mid-20th century; transmitted to Motobu Chosei from 1976,yes
Keumgang,Korea Taekwondo Association poomsae committee,Korea Taekwondo Association poomsae committee (1965-67),,"group or body, not an individual",originated,Created 1965-1967 with the Palgwae; adopted 1967 and retained after 1972,yes
Keumgang,Kwak Kun-sik,Kwak Kun-sik,KP015,yes,created,Created 1965-1967 with the Palgwae; adopted 1967 and retained after 1972,yes
Keumgang,Park Hae-man,Park Hae-man,J0163,yes,created,Created 1965-1967 with the Palgwae; adopted 1967 and retained after 1972,yes
Keumgang,Hyun Jong-myun,Hyun Jong-myun,J0156,yes,created,Created 1965-1967 with the Palgwae; adopted 1967 and retained after 1972,yes
Keumgang,Lee Yong-sup,Lee Yong-sup,KP016,yes,created,Created 1965-1967 with the Palgwae; adopted 1967 and retained after 1972,yes
Keumgang,Lee Kyo-yoon,Lee Kyo-yoon,A0172,yes,created,Created 1965-1967 with the Palgwae; adopted 1967 and retained after 1972,yes
Keumgang,Kim Soon-bae,Kim Soon-bae,KP017,yes,created,Created 1965-1967 with the Palgwae; adopted 1967 and retained after 1972,yes
Keumgang,Lee Chong-woo,Lee Chong-woo,A0176,yes,created,Created 1965-1967 with the Palgwae; adopted 1967 and retained after 1972,yes
Keumgang,Kukkiwon Textbook editorial revisions,Kukkiwon Textbook editorial revisions,,"group or body, not an individual",modified,Created 1965-1967 with the Palgwae; adopted 1967 and retained after 1972,yes
Kibaken series,Tetsuhiko Asai,Tetsuhiko Asai,Q709520,yes,created,c. 1980s-2000s,yes
Kibaken series,Masao Kagawa,Masao Kagawa,A0193,yes,standardised,c. 1980s-2000s,yes
Kibaken series,Masao Kagawa,Masao Kagawa and the JKS,A0193,yes,modified,c. 1980s-2000s,yes
Kicho Hyung,Gichin Funakoshi,Gichin Funakoshi and Gigo Funakoshi (Taikyoku model); adapted by Hwang Kee and Won Kuk Lee,Q41105,yes,originated,Taikyoku c. 1936-1940; Korean versions mid-1940s,
Kicho Hyung,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,created,Taikyoku c. 1936-1940; Korean versions mid-1940s,
Kicho Hyung,Hwang Kee,Hwang Kee,A0001,yes,standardised,Taikyoku c. 1936-1940; Korean versions mid-1940s,
Kicho Hyung,Won Kuk Lee,Won Kuk Lee,Q9096235,yes,brought,Taikyoku c. 1936-1940; Korean versions mid-1940s,
Kicho Hyung Ee Bu,Gigo Funakoshi,Gichin and Gigo Funakoshi (model); adapted by Hwang Kee,Q628761,yes,originated,Modelled on Taikyoku Nidan; Korean version from the mid-1940s,yes
Kicho Hyung Ee Bu,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,created,Modelled on Taikyoku Nidan; Korean version from the mid-1940s,yes
Kicho Hyung Ee Bu,Won Kuk Lee,Won Kuk Lee,Q9096235,yes,brought,Modelled on Taikyoku Nidan; Korean version from the mid-1940s,yes
Kicho Hyung Ee Bu,Hwang Kee,Hwang Kee,A0001,yes,modified,Modelled on Taikyoku Nidan; Korean version from the mid-1940s,yes
Kicho Hyung Il Bu,Gichin Funakoshi,Gichin Funakoshi and Gigo Funakoshi (Taikyoku Shodan model); Korean version adapted by Hwang Kee,Q41105,yes,originated,Modelled on Taikyoku (c. 1936-1940); Korean version taught from the mid-1940s,yes
Kicho Hyung Il Bu,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,created,Modelled on Taikyoku (c. 1936-1940); Korean version taught from the mid-1940s,yes
Kicho Hyung Il Bu,Gigo Funakoshi,Gigo Funakoshi,Q628761,yes,created,Modelled on Taikyoku (c. 1936-1940); Korean version taught from the mid-1940s,yes
Kicho Hyung Il Bu,Won Kuk Lee,Won Kuk Lee,Q9096235,yes,brought,Modelled on Taikyoku (c. 1936-1940); Korean version taught from the mid-1940s,yes
Kicho Hyung Il Bu,Hwang Kee,Hwang Kee,A0001,yes,modified,Modelled on Taikyoku (c. 1936-1940); Korean version taught from the mid-1940s,yes
Kicho Hyung Sam Bu,Gigo Funakoshi,Gichin and Gigo Funakoshi (model); adapted by Hwang Kee,Q628761,yes,originated,Modelled on Taikyoku Sandan; Korean version from the mid-1940s,yes
Kicho Hyung Sam Bu,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,created,Modelled on Taikyoku Sandan; Korean version from the mid-1940s,yes
Kicho Hyung Sam Bu,Won Kuk Lee,Won Kuk Lee,Q9096235,yes,brought,Modelled on Taikyoku Sandan; Korean version from the mid-1940s,yes
Kicho Hyung Sam Bu,Hwang Kee,Hwang Kee,A0001,yes,modified,Modelled on Taikyoku Sandan; Korean version from the mid-1940s,yes
Kihon Kumite (Wado-ryu),Hironori Otsuka,Hironori Otsuka,Q386415,yes,created,1930s-1940s (refined from an original set of 36),
Kishimoto no Kushanku,Tachimura no Peichin,Tachimura no Peichin (1814-1899); preserved and fixed by Soko Kishimoto (1862-1945),A0018,yes,originated,19th-century Tachimura transmission; fixed by Kishimoto early 20th century,yes
Kishimoto no Kushanku,Kusanku,Kusanku,Q1929108,yes,transmitted,19th-century Tachimura transmission; fixed by Kishimoto early 20th century,yes
Kishimoto no Kushanku,Tachimura no Peichin,Tachimura no Peichin,A0018,yes,standardised,19th-century Tachimura transmission; fixed by Kishimoto early 20th century,yes
Kishimoto no Kushanku,Soko Kishimoto,Soko Kishimoto,C00550,yes,transmitted,19th-century Tachimura transmission; fixed by Kishimoto early 20th century,yes
Kishimoto no Kushanku,Seitoku Higa,Seitoku Higa,C00494,yes,transmitted,19th-century Tachimura transmission; fixed by Kishimoto early 20th century,yes
Kiso Ichi and Ni,Juhatsu Kyoda,Juhatsu Kyoda,A0012,yes,created,formalised by Kyoda between 1934 and 1968,yes
Ko-Dang,Choi Hong-hi,Choi Hong-hi with the Malaysia-period pattern team,Q356335,yes,originated,"1962-1964, Malaysia period; removed from the official 24 c. 1986",yes
Ko-Dang,Choi Hong-hi,Choi Hong-hi,Q356335,yes,created,"1962-1964, Malaysia period; removed from the official 24 c. 1986",yes
Ko-Dang,Kim Bok-man,Kim Bok-man,J0152,yes,created,"1962-1964, Malaysia period; removed from the official 24 c. 1986",yes
Ko-Dang,Park Jung-tae,Park Jung-tae,A0181,yes,transmitted,"1962-1964, Malaysia period; removed from the official 24 c. 1986",yes
Ko-Dang,Choi Hong-hi,"Choi Hong-hi (removed it); Park Jung-tae (restored it in the GTF, 1990)",Q356335,yes,modified,"1962-1964, Malaysia period; removed from the official 24 c. 1986",yes
Koho,Kingai,"Kingai, Chinese master in Fuzhou",KP002,yes,originated,"Chinese origin, undated; brought to Okinawa by Shinko Matayoshi c. 1911-1934",yes
Koho,Shinko Matayoshi,Shinko Matayoshi,Q1908088,yes,brought,"Chinese origin, undated; brought to Okinawa by Shinko Matayoshi c. 1911-1934",yes
Koho,Shinpo Matayoshi,Shinpo Matayoshi,Q1908090,yes,transmitted,"Chinese origin, undated; brought to Okinawa by Shinko Matayoshi c. 1911-1934",yes
Kojo no Sai,no individual creator recorded,"no individual creator recorded; the Kojo family of Kume (Kuninda), Naha",,"group or body, not an individual",originated,19th century (family tradition claims earlier),yes
Kojo no Sai,Kojo UEKATA,Kojo UEKATA,C00269,yes,transmitted,19th century (family tradition claims earlier),yes
Kojo no Sai,Shinken Taira,Shinken Taira,Q723832,yes,standardised,19th century (family tradition claims earlier),yes
Kojo no Sai,Shinken Taira,Taira Shinken,Q723832,yes,modified,19th century (family tradition claims earlier),yes
Kong Sang Koon,Kanga Sakukawa,"Kata attributed to Tode Sakugawa, after the envoy Kusanku",Q921673,yes,originated,Kata c. 1760s-1800s; in Korea from mid-1940s,
Kong Sang Koon,Kusanku,Kusanku,Q1929108,yes,created,Kata c. 1760s-1800s; in Korea from mid-1940s,
Kong Sang Koon,Won Kuk Lee,Won Kuk Lee,Q9096235,yes,brought,Kata c. 1760s-1800s; in Korea from mid-1940s,
Kong Sang Koon,Hwang Kee,Hwang Kee,A0001,yes,brought,Kata c. 1760s-1800s; in Korea from mid-1940s,
Kongo no Kon,Shinken Taira,Taira Shinken,Q723832,yes,originated,mid 20th century (c. 1940s-1950s),
Kongo no Kon,Shinken Taira,Shinken Taira,Q723832,yes,created,mid 20th century (c. 1940s-1950s),
Kongo no Kon,Eisuke Akamine,Eisuke Akamine,C00035,yes,standardised,mid 20th century (c. 1940s-1950s),
Kongo no Kon,Eisuke Akamine,Akamine Eisuke,C00035,yes,modified,mid 20th century (c. 1940s-1950s),
Koryo,Korea Taekwondo Association poomsae committee,Korea Taekwondo Association poomsae committee (1971-72),,"group or body, not an individual",originated,Current version created 1971-1972 (original 1967 version superseded),yes
Koryo,Lee Chong-woo,Lee Chong-woo,A0176,yes,created,Current version created 1971-1972 (original 1967 version superseded),yes
Koryo,Bae Young-ki,Bae Young-ki,J0164,yes,created,Current version created 1971-1972 (original 1967 version superseded),yes
Koryo,Han Young-tae,Han Young-tae,KP018,yes,created,Current version created 1971-1972 (original 1967 version superseded),yes
Koryo,Kwak Kun-sik,Kwak Kun-sik,KP015,yes,created,Current version created 1971-1972 (original 1967 version superseded),yes
Koryo,Park Hae-man,Park Hae-man,J0163,yes,created,Current version created 1971-1972 (original 1967 version superseded),yes
Koryo,Lee Kyo-yoon,Lee Kyo-yoon,A0172,yes,created,Current version created 1971-1972 (original 1967 version superseded),yes
Koryo,Kukkiwon Textbook editorial revisions,Kukkiwon Textbook editorial revisions,,"group or body, not an individual",modified,Current version created 1971-1972 (original 1967 version superseded),yes
Koshiki no Kata (Gensei-ryu),Seiken Shukumine,Presented by Seiken Shukumine as older Okinawan material he preserved; no earlier author identifiable,A0211,yes,originated,Presented as pre-20th-century material; codified within Gensei-ryu from the 1950s,yes
Koshiki no Kata (Gensei-ryu),Seiken Shukumine,Seiken Shukumine,A0211,yes,transmitted,Presented as pre-20th-century material; codified within Gensei-ryu from the 1950s,yes
Kosokun Dai,Kanga Sakukawa,Traditionally Kanga Sakukawa after the envoy Kusanku; Shito-ryu redaction by Kenwa Mabuni from Itosu's teaching,Q921673,yes,originated,Source kata c. 1760s-1800s; Shito-ryu naming from the 1930s,yes
Kosokun Dai,Kusanku,Kusanku,Q1929108,yes,transmitted,Source kata c. 1760s-1800s; Shito-ryu naming from the 1930s,yes
