name,native,variants,family,styles,meaning,era,origin_person,origin_place,modifier,modified_era,introduced_by,disputed,provenance,sources
Sunakake no Kon,砂掛けの棍,Sunakachi no Kon,kobudo,ryukyu-kobudo|ryukyu-kobudo-akamine,"'Sand-flinging staff'. A bo rendering of the sand-kicking (sunakake) tactic of the oar tradition of Tsuken Island, in which sand is flicked at an opponent's eyes before striking.",19th century (traditional attribution); fixed 20th century,,"Tsuken Island, Okinawa",,,Shinken Taira (standardised),,"Practised in some Ryukyu Kobudo lines as a bo counterpart of Tsuken Sunakake no Eku; its independent history apart from the oar kata is thin and largely a 20th-century codification. [Verifier: A bo kata of this name was listed by Taira in his 1938 Karate-do Taikan chapter (three versions existed), but it was not in the standardised RKHSK syllabus, so 'Taira standardised' overstates; the eku-tactic",https://en.wikipedia.org/wiki/Okinawan_kobud%C5%8D | https://en.wikipedia.org/wiki/Eku | https://ja.wikipedia.org/wiki/%E7%90%89%E7%90%83%E5%8F%A4%E6%AD%A6%E8%A1%93
Tawada no Sai,多和田の釵,Tawada no Sai Sho/Dai; Tawata no Sai,kobudo,ryukyu-kobudo|ryukyu-kobudo-akamine|ryukyu-kobudo-tesshinkan|ryukyu-kobujutsu-hozon-shinko-kai,"'Tawada's sai'. Named for Tawada Shinboku (also given as Shinbuku, c. 1814-1884), a Shuri bushi and student of Matsumura Sokon renowned for his sai; the kata preserves his personal saijutsu.",19th century,Tawada Shinboku (Tawada Pechin) of Shuri,"Shuri, Okinawa",,,Shinken Taira (standardised),,"Lineage histories place Tawada in the circle of Matsumura Sokon; his sai method reached Taira Shinken's compilation via the early 20th-century preservation movement and remains a senior kata in the Akamine line. [Verifier: Real Taira-line kata attributed to Tawada Pechin (Shinboku), a Matsumura student famed for sai; his exact dates (c. 1814-1884) vary across sources and could not be independently",https://en.wikipedia.org/wiki/Okinawan_kobud%C5%8D | https://en.wikipedia.org/wiki/Sai_(weapon) | https://ja.wikipedia.org/wiki/%E7%90%89%E7%90%83%E5%8F%A4%E6%AD%A6%E8%A1%93
Tinbe (Matayoshi),ティンベー,Matayoshi no Tinbe; Tinbe-Rochin,kobudo,matayoshi-kobudo|kingai-ryu,"'Shield (and short spear)'. The Matayoshi line's tinbe-rochin kata, using a turtle-shell shield and short hooked spear; its low, evasive circling is attributed to the Chinese methods Matayoshi Shinko absorbed in Fuzhou.",early 20th century,Matayoshi Shinko,"Naha, Okinawa; Chinese elements from Fuzhou",,,Shinko Matayoshi (brought); Shinpo Matayoshi (standardised),,Part of the material linked to Shinko's studies with the monk Kingai in Fuzhou (the Kingai-ryu inheritance); fixed for public teaching by Shinpo Matayoshi.,https://en.wikipedia.org/wiki/Tinbe-rochin | https://www.wikidata.org/wiki/Q1908088 | https://www.wikidata.org/wiki/Q1908090
Tokumine no Kun,徳嶺の棍,Tokumine no Kon; Tukumine nu Kun,kobudo,isshin-ryu-kobudo,"'Tokumine's staff'. Named for Tokumine Pechin, a Shuri bushi and celebrated bo fighter exiled to Yaeyama in the late 19th century after a brawl; the kata is the signature bo form of Isshin-ryu.",late 19th century,Tokumine Pechin of Shuri,"Shuri, Okinawa; transmitted from Yaeyama exile",,,Chotoku Kyan (brought); Tatsuo Shimabuku (standardised),,"Kyan Chotoku travelled to Yaeyama to learn Tokumine's bo; by the common story Tokumine had died and Kyan learned the kata from Tokumine's landlord (folklore). Kyan taught it to Shimabuku Tatsuo, who fixed it in Isshin-ryu.",https://en.wikipedia.org/wiki/Isshin-ry%C5%AB | https://en.wikipedia.org/wiki/Ch%C5%8Dtoku_Kyan | https://www.wikidata.org/wiki/Q27363
Tsuken Shitahaku no Sai,津堅志多伯の釵,Chikin Shitahaku no Sai; Shitahaku no Sai,kobudo,ryukyu-kobudo|ryukyu-kobudo-akamine|ryukyu-kobudo-tesshinkan|ryukyu-kobujutsu-hozon-shinko-kai|bunbukan,"'Sai of Shitahaku of Tsuken'. Named for Shitahaku, a sai expert associated with Tsuken Island (or a Shuri official of the Shitahaku family); usually the first classical sai kata of Ryukyu Kobudo.",late 18th to 19th century (traditional attribution),"Tsuken Shitahaku, biographical details uncertain","Tsuken Island / Shuri, Okinawa",,,Moden Yabiku (brought); Shinken Taira (standardised),,"Transmitted through Yabiku Moden to Taira Shinken, who placed it at the base of the Ryukyu Kobudo sai curriculum; the historical Shitahaku is known only from lineage tradition.",https://en.wikipedia.org/wiki/Sai_(weapon) | https://en.wikipedia.org/wiki/Okinawan_kobud%C5%8D | https://ja.wikipedia.org/wiki/%E7%90%89%E7%90%83%E5%8F%A4%E6%AD%A6%E8%A1%93
Tsuken Sunakake no Eku,津堅砂掛けのエーク,Chikin Akachu no Eku Dii; Chikin Sunakake no Eku; Sunakake no Kon (bo adaptation); Tsuken Akachu no Eku De,kobudo,ryukyu-kobudo|ryukyu-kobudo-akamine|ryukyu-kobudo-tesshinkan|matayoshi-kobudo,"'Sand-flinging oar of Tsuken'. The classical kata for the eku (fisherman's oar), whose signature technique scoops sand into an attacker's eyes; named for Tsuken Akachu ('the red-faced man of Tsuken'), a legendary oarsman-fighter of Tsuken Island.",19th century (traditional attribution),"Tsuken Akachu, oarsman of Tsuken Island (legendary)","Tsuken Island, Okinawa",,,Tsuken Akachu (created); Shinken Taira (standardised),,"Folklore casts Akachu as a fisherman who defeated an armed bushi with his oar. The Taira line fixed Tsuken Sunakake no Eku; the Matayoshi line transmits its own version as Chikin Akachu no Eku Dii, both claiming the same origin.",https://en.wikipedia.org/wiki/Eku | https://en.wikipedia.org/wiki/Okinawan_kobud%C5%8D | https://ja.wikipedia.org/wiki/%E7%90%89%E7%90%83%E5%8F%A4%E6%AD%A6%E8%A1%93
Tsuken no Kon,津堅の棍,Chikin Bo; Tsuken Bo; Tsuken Hantagwa no Kon; Tsukenbo,kobudo,ryukyu-kobudo|ryukyu-kobudo-akamine|ryukyu-kobudo-tesshinkan|ryukyu-kobujutsu-hozon-shinko-kai|matayoshi-kobudo|bunbukan,"'Staff of Tsuken'. Named for Tsuken Island off the Katsuren peninsula and its famed bo tradition, personified by Tsuken Seisoku (Shosoku) Oyakata, an 18th-century official; a direct, combative kata regarded as one of the oldest bo forms.",18th century (traditional attribution),Tsuken Seisoku (Shosoku) Oyakata of Tsuken Island,"Tsuken Island, Okinawa",,,Tsuken Shosoku Oyakata (created); Shinken Taira (standardised),,Village bo traditions of Tsuken Island produced several named forms (including versions linked to Tsuken Hantagwa and Tsuken Koragwa); Taira Shinken and the Matayoshi line each fixed their own Tsuken bo kata. Attribution to a single creator is folkloric.,https://en.wikipedia.org/wiki/Okinawan_kobud%C5%8D | https://ja.wikipedia.org/wiki/%E7%90%89%E7%90%83%E5%8F%A4%E6%AD%A6%E8%A1%93 | https://okic.okinawa/en/
Ufuchiku no Sai,大筑の釵,Kanagusuku no Sai; Kina no Sai; Ufuchiku Sai Dai/Sho,kobudo,ufuchiku-kobujutsu,"'Sai of the Ufuchiku' (Ufuchiku was the title of the chief of palace police at Shuri). Preserves the saijutsu of Kanagusuku Sanda (1841-1926), the last Ufuchiku, whose duties made the sai a true policing weapon rather than a demonstration piece.",late 19th century,Kanagusuku Sanda (Kinjo Ufuchiku),"Shuri, Okinawa",,,Sanda Kanagusuku (created); Shosei Kina (standardised); Kaishu Isa (standardised),,"Kanagusuku, by tradition a bodyguard of King Sho Tai (folklore embellishes this role), passed his art to Kina Shosei (1882-1981), who preserved it as Ufuchiku Kobujutsu; Isa Kaishu and Kyan Shinyei continued the line. [Verifier: Ufuchiku Kobudo (sai-centred) founded by Kanagusuku/Kinjo Sanda, transmitted via Kina Shosei then Isa Kaishu, is confirmed; a kata under this exact name is attested only i",https://en.wikipedia.org/wiki/Okinawan_kobud%C5%8D | https://okic.okinawa/en/ | https://ja.wikipedia.org/wiki/%E7%90%89%E7%90%83%E5%8F%A4%E6%AD%A6%E8%A1%93
Urashi no Kon,浦添の棍,Ufugushiku no Kon; Ufugusuku no Kun Dai; Urashi Bo; Urasoe no Kon,kobudo,ryukyu-kobudo|ryukyu-kobudo-akamine|ryukyu-kobudo-tesshinkan|ryukyu-kobujutsu-hozon-shinko-kai|isshin-ryu-kobudo|matsumura-seito,"'Staff of Urasoe' (Urashi is the Okinawan pronunciation of Urasoe). Associated by tradition with Uhugushiku (Ufugusuku, 'great castle'), a bushi connected with Urasoe castle; a vigorous kata noted for its jumping strike.",19th century (traditional attribution),"Uhugushiku (Ufugusuku), bushi associated with Urasoe (traditional attribution)","Urasoe, Okinawa",,,Uhugushiku (created); Shinken Taira (standardised),,"Taira Shinken fixed the Ryukyu Kobudo version, which Shimabuku Tatsuo carried into Isshin-ryu as Urashi Bo; the Matsumura Seito line of Soken Hohan preserves a related Ufugushiku no Kun. The link between the Urashi and Ufugushiku traditions is asserted by lineage histories rather than documents. [Verifier: Kata is real (Urasoe no Kon in Taira line, Urashi Bo in Isshin-ryu) with its noted jump; the",https://en.wikipedia.org/wiki/Okinawan_kobud%C5%8D | https://en.wikipedia.org/wiki/Isshin-ry%C5%AB | https://en.wikipedia.org/wiki/H%C5%8Dhan_S%C5%8Dken
Yaka no Sai,屋嘉の釵,Yakaa no Sai,kobudo,ryukyu-kobudo|ryukyu-kobudo-akamine|ryukyu-kobudo-tesshinkan,'Sai of Yaka'. Named for a sai expert from Yaka (Kin district) remembered only by his place name; a compact kata of the Taira compilation.,19th century (traditional attribution),"Yaka (Kin district), biographical details lost","Yaka, Kin, Okinawa",,,Shinken Taira (standardised),,Preserved through Taira Shinken and prominent in the Akamine (Shinbukan) and Tesshinkan grading syllabi; nothing verifiable is recorded of the eponym.,https://en.wikipedia.org/wiki/Okinawan_kobud%C5%8D | https://en.wikipedia.org/wiki/Sai_(weapon) | https://ja.wikipedia.org/wiki/%E7%90%89%E7%90%83%E5%8F%A4%E6%AD%A6%E8%A1%93
Yaraguwa no Tonfa,屋良小のトンファー,Yara Guwa no Tuifa; Yaraguwa no Tunfa; Yaragwa no Tonfa,kobudo,ryukyu-kobudo|ryukyu-kobudo-akamine|ryukyu-kobudo-tesshinkan,"'Tonfa of Yara the younger' (the diminutive -guwa distinguishes him from the elder Chatan Yara). Tradition links the kata to a descendant or junior namesake of Chatan Yara; a fast, close-quarters tonfa form.",18th to 19th century (traditional attribution),"Yaraguwa ('young Yara'), traditionally of the Chatan Yara line","Chatan, Okinawa",,,Chatan Yara (created); Shinken Taira (standardised),,"Whether Yaraguwa was Chatan Yara himself in youth, a grandson, or an unrelated namesake is unresolved in the lineage literature; the form survives through Taira Shinken's compilation. [Verifier: Real Taira-line kata (Yaragwa no Tonfa). But the entry is internally inconsistent: the meaning says a junior namesake of Chatan Yara while introduced_by credits Chatan Yara himself as creator; sources spli",https://en.wikipedia.org/wiki/Tonfa | https://en.wikipedia.org/wiki/Chatan_Yara | https://en.wikipedia.org/wiki/Okinawan_kobud%C5%8D
Yonegawa no Kon,米川の棍,Yonekawa no Kon; Yunigaa nu Kun; Yunigawa no Kon,kobudo,ryukyu-kobudo|ryukyu-kobudo-akamine|ryukyu-kobudo-tesshinkan|ryukyu-kobujutsu-hozon-shinko-kai|yamanni-ryu,"'Yonegawa's staff' (Yunigawa in Okinawan). Named for a bo expert remembered only as Yonegawa; a long, technically demanding kata noted for its one-handed techniques and level changes.",19th century (traditional attribution),"Yonegawa (Yunigawa), biographical details lost",Okinawa (probably Shuri area),,,Moden Yabiku (brought); Shinken Taira (standardised),,Transmitted to Taira Shinken through Yabiku Moden; the Yamane line preserves its own Yunigawa version through the Chinen family. Nothing reliable is recorded of the eponymous Yonegawa.,https://en.wikipedia.org/wiki/Okinawan_kobud%C5%8D | https://ja.wikipedia.org/wiki/%E7%90%89%E7%90%83%E5%8F%A4%E6%AD%A6%E8%A1%93 | https://en.wikipedia.org/wiki/Taira_Shinken
Bassai,발새 / 팔새 (拔塞),Bal Sae; Bassai Dai; Pal Che; Palsek; Passai,korean,tang-soo-do|soo-bahk-do|moo-duk-kwan|chung-do-kwan|song-moo-kwan|taekwondo,"'To extract from (or storm) a fortress': the name evokes breaking through an enemy stronghold, reflected in the kata's driving, penetrating techniques.",Passai 18th-19th century; in Korea from mid-1940s,Attributed variously to Sokon Matsumura and Oyadomari lineages (origin uncertain),"Shuri/Tomari, Okinawa; brought to Seoul, Korea",,,Sokon Matsumura (standardised); Won Kuk Lee (brought); Hwang Kee (brought); Byung Jick Ro (brought),,The Korean form follows Itosu's Passai Dai as transmitted in Shotokan (Bassai Dai); it is the signature mid-dan hyung of Moo Duk Kwan Tang Soo Do and appears as Pal Che or Palsek in kwan-era taekwondo syllabi. Attribution of the original Passai is contested Okinawan tradition rather than documented fact.,https://en.wikipedia.org/wiki/Passai | https://en.wikipedia.org/wiki/Tang_Soo_Do
Chil Sung series,칠성 (七星),Chil Sung Il Ro to Chil Ro; Chil Sung hyung,korean,soo-bahk-do|moo-duk-kwan|tang-soo-do,"'Seven stars', referring to the Big Dipper (seven-star constellation), symbolising guidance and the connection of the practitioner to the cosmos; seven forms blending hard karate-derived technique with soft, breath-led Chinese-style movement.",Created from 1952,Hwang Kee,"Seoul, South Korea",,,Hwang Kee (created),,"Hwang Kee's own creation, drawing on his study of northern Chinese arts and Yang-style-influenced soft movement, designed to express his philosophy of Neh Gung (internal) and Weh Gung (external) energy; they became the signature hyung of Soo Bahk Do Moo Duk Kwan.",https://en.wikipedia.org/wiki/Hwang_Kee | https://en.wikipedia.org/wiki/Soo_Bahk_Do
Choi-Yong,최영 (崔瑩),Choi-Yong tul,korean,itf-taekwondo|taekwondo,"Named for General Choi Yong, premier and commander-in-chief of the Goryeo armed forces, revered for loyalty and patriotism and executed by subordinates led by Yi Song-gye, later first king of Joseon. 46 movements.",By 1972 (ITF canon),Choi Hong-hi and his pattern team,South Korea,,,Choi Hong-hi (created),,Third-dan Chang Hon pattern honouring the incorruptible Goryeo general.,https://taekwondo.fandom.com/wiki/Choi-Yong | https://en.wikipedia.org/wiki/Hyeong
Chon-Ji,천지 (天地),Chon-Ji tul,korean,itf-taekwondo|oh-do-kwan|taekwondo,'Heaven and Earth': in Asian cosmology the creation of the world and the beginning of human history; as the beginner's first pattern its two similar halves represent heaven and earth. 19 movements.,c. 1955-1962,Choi Hong-hi and his pattern team,South Korea,,,Choi Hong-hi (created); Nam Tae-hi (created),,"First of the 24 Chang Hon tul, developed by Choi Hong-hi with military pioneers of the Oh Do Kwan (Nam Tae-hi foremost) to replace the Japanese kata inherited by the kwans.",https://taekwondo.fandom.com/wiki/Chon-Ji | https://en.wikipedia.org/wiki/Hyeong
Chonkwon,천권 (天拳),Cheonkwon,korean,kukki-taekwondo|taekwondo,'Heaven's fist' or sky: heaven as the origin of all creation and the object of ancient Korean reverence; the movements evoke an eagle soaring and pious gestures towards the sky.,1967 (yudanja set),KTA/Kukkiwon poomsae committee,"Seoul, South Korea",,,Lee Chong-woo (created); Lee Kyo-yoon (created),,Seventh-dan Kukkiwon poomsae from the original KTA black-belt set.,https://en.wikipedia.org/wiki/Hyeong | https://www.kukkiwon.or.kr
Choong-Jang,충장 (忠壯),Choong-Jang tul,korean,itf-taekwondo|taekwondo,Pseudonym of General Kim Duk-ryang of the Yi (Joseon) dynasty; the pattern ends with a left-hand attack to symbolise the tragedy of his death at 27 in prison before reaching maturity. 52 movements.,By 1972 (ITF canon),Choi Hong-hi and his pattern team,South Korea,,,Choi Hong-hi (created),,Second-dan pattern; the ITF Encyclopedia dates Kim Duk-ryang to the 14th century though historically he lived 1567-1596.,https://taekwondo.fandom.com/wiki/Choong-Jang | https://en.wikipedia.org/wiki/Hyeong
Choong-Moo,충무 (忠武),Choong-Moo tul; Chung-Mu,korean,itf-taekwondo|oh-do-kwan|taekwondo,"The posthumous title of Admiral Yi Sun-sin (1545-1598), inventor of the armoured turtle ship (1592); the pattern ends with a left-hand attack to symbolise his regrettable death before he could show his full potential. 30 movements.",1955 (among the first tul created),Choi Hong-hi with Nam Tae-hi,South Korea,,,Choi Hong-hi (created); Nam Tae-hi (created),,Among the earliest Chang Hon patterns; the last coloured-belt tul in the ITF syllabus.,https://taekwondo.fandom.com/wiki/Choong-Moo | https://en.wikipedia.org/wiki/Hyeong
Chul Ki series,철기 (鐵騎),Chul Gi; Chulgi Cho Dan / E Dan / Sam Dan; Kima; Naihanchi; Tekki,korean,tang-soo-do|soo-bahk-do|moo-duk-kwan|chung-do-kwan|taekwondo,"'Iron horse(man)': a Korean coinage echoing the Japanese Tekki (iron knight), describing the kata's rooted horse-riding stance performed along a single lateral line.",Naihanchi 19th century or earlier; in Korea from mid-1940s,Unknown Okinawan/Chinese origin; standardised by Anko Itosu,"Shuri, Okinawa; brought to Seoul, Korea",,,Anko Itosu (standardised); Won Kuk Lee (brought); Hwang Kee (brought); Byung Jick Ro (brought),,"Derives from Naihanchi, the old core kata of Shuri-te associated with Sokon Matsumura and split into three by Itosu; the kwans received it as Shotokan's Tekki and renamed it Chul Ki. Still practised at dan level in Tang Soo Do and Soo Bahk Do.",https://en.wikipedia.org/wiki/Naihanchi | https://en.wikipedia.org/wiki/Tang_Soo_Do
Dan Kwon / Jang Kwon / Palgi Kwon,단권 (短拳) / 장권 (長拳) / 팔기권 (八技拳),Dan Kwon; Doju San; Jang Kwon; Palgi Kwon,korean,chang-moo-kwan|kang-duk-won,"'Short fist', 'long fist' and 'eight-technique fist': Korean forms of Chinese quanfa (kwon bup) sets, preserving the changquan/chuan-fa material Yoon Byung-in learned in Manchuria alongside his Shudokan karate.",Taught in Korea 1946-1950s,Yoon Byung-in,"Manchuria/Seoul, Korea",,,Yoon Byung-in (brought); Park Chul-hee (standardised),,"Yoon Byung-in, who studied chuan-fa in Manchuria and karate under Toyama Kanken's Shudokan, taught these quanfa-derived forms in the YMCA Kwon Bup Bu/Chang Moo Kwan; after his disappearance in the Korean War his students Park Chul-hee and Hong Jong-pyo preserved them in the Kang Duk Won. They mark the only substantial non-karate Chinese stream in the kwan-era curriculum. [Verifier: The forms are r",https://en.wikipedia.org/wiki/Chang_Moo_Kwan | https://en.wikipedia.org/wiki/Kang_Duk_Won
Dan-Gun,단군 (檀君),Dan-Gun tul,korean,itf-taekwondo|oh-do-kwan|taekwondo,"Named for Dangun, the legendary founder of Korea in 2333 BC; unusually, all its punches are high section, said to symbolise Dangun scaling a mountain. 21 movements.",c. 1955-1962,Choi Hong-hi and his pattern team,South Korea,,,Choi Hong-hi (created); Nam Tae-hi (created),,"Second Chang Hon pattern; the Dangun founding legend it honours is national mythology, cited as such in the ITF Encyclopedia.",https://taekwondo.fandom.com/wiki/Dan-Gun | https://en.wikipedia.org/wiki/Hyeong
Do-San,도산 (島山),Do-San tul,korean,itf-taekwondo|oh-do-kwan|taekwondo,"Pseudonym of the patriot Ahn Chang-ho (1876-1938), who devoted his life to education and the Korean independence movement; the 24 movements represent his entire life.",c. 1955-1962,Choi Hong-hi and his pattern team,South Korea,,,Choi Hong-hi (created); Nam Tae-hi (created),,Early Chang Hon pattern honouring the independence educator Ahn Chang-ho (Dosan).,https://taekwondo.fandom.com/wiki/Do-San | https://en.wikipedia.org/wiki/Hyeong
Eui-Am,의암 (義菴),Eui-Am tul,korean,itf-taekwondo|taekwondo,"Pseudonym of Son Byong-hi, leader of the 1 March 1919 independence movement; the 45 movements refer to his age when he renamed Donghak as Chondogyo in 1905, and the diagram represents indomitable spirit.",By 1972 (ITF canon),Choi Hong-hi and his pattern team,South Korea,,,Choi Hong-hi (created),,Second-dan Chang Hon pattern honouring the religious and independence leader Son Byong-hi (Uiam).,https://taekwondo.fandom.com/wiki/Eui-Am | https://en.wikipedia.org/wiki/Hyeong
Ge-Baek,계백 (階伯),Gae-Baek; Ge-Baek tul,korean,itf-taekwondo|taekwondo,"Named for Gyebaek, the great general of Baekje (died 660 AD); the diagram represents his severe and strict military discipline. 44 movements.",By the mid-1960s,Choi Hong-hi and his pattern team,South Korea,,,Choi Hong-hi (created),,First-dan pattern honouring the Baekje general who fought to the death at Hwangsanbeol.,https://taekwondo.fandom.com/wiki/Ge-Baek | https://en.wikipedia.org/wiki/Hyeong
Hansu,한수 (漢水),Hansoo,korean,kukki-taekwondo|taekwondo,"'Water' (also evoking the Han river and 'han' as Korea itself): adaptability, continuity and the strength of water that nurtures life yet wears down stone.",1967 (yudanja set),KTA/Kukkiwon poomsae committee,"Seoul, South Korea",,,Lee Chong-woo (created); Lee Kyo-yoon (created),,Eighth-dan Kukkiwon poomsae from the original KTA black-belt set.,https://en.wikipedia.org/wiki/Hyeong | https://www.kukkiwon.or.kr
Hwa Sun,화선 (華善),Hwa Sun hyung,korean,soo-bahk-do|moo-duk-kwan,"Commonly glossed as 'flower goodness' or 'harmonious virtue'; the most advanced Soo Bahk Do hyung, expressing the Kwon Bup (fist method) chapter of the Muye Dobo Tongji in flowing, mature movement.",Late 20th century (after 1957),Hwang Kee,"Seoul, South Korea",,,Hwang Kee (created),,"Hwang Kee's master-level creation derived from his interpretation of the Kwon Bup illustrations in the Muye Dobo Tongji; reserved for senior dan grades in the World Moo Duk Kwan. The name's translation varies across the organisation's own literature. [Verifier: Hwa Sun exists as the most advanced Soo Bahk Do hyung, created by Hwang Kee from the Kwon Bup section of the Muye Dobo Tongji (verified). ",https://en.wikipedia.org/wiki/Soo_Bahk_Do | https://www.worldmoodukkwan.com
Hwa-Rang,화랑 (花郎),Hwa-Rang tul,korean,itf-taekwondo|oh-do-kwan|taekwondo,"Named for the Hwarang, the youth warrior corps of Silla (7th century) whose code inspired Korean martial ethics; the 29 movements refer to the 29th Infantry Division, where taekwondo developed into maturity.",1955 (among the first tul created),Choi Hong-hi with Nam Tae-hi,"Cheju (29th Infantry Division), South Korea",,,Choi Hong-hi (created); Nam Tae-hi (created),,"One of the very first Chang Hon patterns, worked out in the army's 29th Division by Choi Hong-hi and Nam Tae-hi; its military birthplace is encoded in the movement count.",https://taekwondo.fandom.com/wiki/Hwa-Rang | https://en.wikipedia.org/wiki/Nam_Tae-hi
Ilyeo,일여 (一如),Ilyo,korean,kukki-taekwondo|taekwondo,"'Oneness': the thought of the Silla monk Wonhyo that body and mind, spirit and substance are one; the highest state of taekwondo, with a floor pattern based on the Buddhist swastika (卍).",1967 (yudanja set),KTA/Kukkiwon poomsae committee,"Seoul, South Korea",,,Lee Chong-woo (created); Lee Kyo-yoon (created),,"Ninth-dan and final Kukkiwon poomsae, framing mastery as spiritual unification; honours the same monk as the ITF pattern Won-Hyo.",https://en.wikipedia.org/wiki/Hyeong | https://www.kukkiwon.or.kr
Ji On,지온 (慈恩),Ja Eun; Jion; Jion (kata group),korean,tang-soo-do|soo-bahk-do|moo-duk-kwan|taekwondo,"'Mercy and grace' (慈恩): traditionally linked to the Jion-ji Buddhist temple, suggesting monastic transmission of the Jion kata group (Jion, Jiin, Jitte).",19th century; in Korea from mid-1940s,Unknown; Tomari-te temple-kata tradition,"Tomari, Okinawa; brought to Seoul, Korea",,,Won Kuk Lee (brought); Hwang Kee (brought),,Received in Korea through Shotokan's Jion; a dan-level hyung in Moo Duk Kwan Tang Soo Do. The temple origin is tradition rather than documented history.,https://en.wikipedia.org/wiki/Tang_Soo_Do | https://en.wikipedia.org/wiki/Karate_kata
Jin Do,진도 (鎭東),Am Hak; Chinto; Gankaku; Jindo,korean,tang-soo-do|soo-bahk-do|moo-duk-kwan|taekwondo,"Korean reading of Chintō, traditionally the name of a shipwrecked Chinese sailor whose fighting method Sokon Matsumura codified; Funakoshi's rename Gankaku ('crane on a rock') describes its one-legged crane stances.",Chintō mid-19th century; in Korea from mid-1940s,"Attributed to Sokon Matsumura, from the sailor Chintō (folklore)","Tomari/Shuri, Okinawa; brought to Seoul, Korea",,,Sokon Matsumura (created); Hwang Kee (brought); Won Kuk Lee (brought),,"The Tang Soo Do version follows the Itosu/Shito-ryu-line Chinto pattern more than Shotokan's Gankaku, reflecting the mixed Japanese sources of the kwans; the Chintō shipwreck story is Okinawan folklore. A senior dan hyung in Moo Duk Kwan.",https://en.wikipedia.org/wiki/Chinto | https://en.wikipedia.org/wiki/Tang_Soo_Do
Jitae,지태 (地跆),Chitae,korean,kukki-taekwondo|taekwondo,'Earth' (literally 'treading the earth'): all life springs from and returns to the earth; the poomsae depicts a man standing on the ground reaching towards the sky.,1967 (yudanja set),KTA/Kukkiwon poomsae committee,"Seoul, South Korea",,,Lee Chong-woo (created); Lee Kyo-yoon (created),,Sixth-dan Kukkiwon poomsae from the original KTA black-belt set.,https://en.wikipedia.org/wiki/Hyeong | https://www.kukkiwon.or.kr
Joong-Gun,중근 (重根),Joong-Gun tul,korean,itf-taekwondo|oh-do-kwan|taekwondo,"Named for the patriot Ahn Jung-geun, who assassinated Resident-General Ito Hirobumi in 1909; the 32 movements represent his age when he was executed at Lushun prison in 1910.",c. 1955-1962,Choi Hong-hi and his pattern team,South Korea,,,Choi Hong-hi (created); Nam Tae-hi (created),,"Sixth Chang Hon pattern, honouring the independence martyr Ahn Jung-geun.",https://taekwondo.fandom.com/wiki/Joong-Gun | https://en.wikipedia.org/wiki/Hyeong
Juche,주체 (主體),Juche tul,korean,itf-taekwondo|taekwondo,"The philosophical idea that man is master of everything and decides everything, which Choi linked to Baekdu Mountain, symbol of the Korean spirit; the diagram represents the mountain. 45 movements.",c. 1986,Choi Hong-hi with the ITF technical committee,Developed during ITF's Pyongyang-aligned period,,,Choi Hong-hi (created),,"Replaced Ko-Dang in the 24-pattern set in the mid-1980s after Choi's rapprochement with North Korea; because Juche is the DPRK state ideology, several ITF branches and Chang Hon offshoots retain Ko-Dang instead or practise both.",https://taekwondo.fandom.com/wiki/Juche | https://en.wikipedia.org/wiki/International_Taekwon-Do_Federation
Keumgang,금강 (金剛),Geumgang; Kumgang,korean,kukki-taekwondo|taekwondo,"'Diamond' (vajra): hardness that cannot be broken and brightness, also evoking Mt Keumgang; the floor pattern is the Chinese character for mountain (山) and its slow keumgang blocks express immovable spirit.",1967 (yudanja set),KTA/Kukkiwon poomsae committee,"Seoul, South Korea",,,Lee Chong-woo (created); Lee Kyo-yoon (created),,Second-dan Kukkiwon poomsae from the original KTA black-belt set.,https://en.wikipedia.org/wiki/Hyeong | https://www.kukkiwon.or.kr
Kicho Hyung,기초형 (基礎型),Ki Cho Hyung Il Bu / E Bu / Sam Bu; Kibon; Kicho,korean,tang-soo-do|soo-bahk-do|moo-duk-kwan|chung-do-kwan|taekwondo,"'Foundation forms'. Three elementary I-pattern forms teaching low block, middle punch and stance turning; the Korean counterpart of the Shotokan Taikyoku series.",Taikyoku c. 1936-1940; Korean versions mid-1940s,Gichin Funakoshi and Gigo Funakoshi (Taikyoku model); adapted by Hwang Kee and Won Kuk Lee,"Tokyo, Japan; adapted in Seoul, Korea",,,Gichin Funakoshi (created); Hwang Kee (standardised); Won Kuk Lee (brought),,"Modelled on the Taikyoku kata of Shotokan, which the kwan founders learned in Japan or from Funakoshi's books; Hwang Kee formalised them as Ki Cho Hyung Il Bu, E Bu and Sam Bu in the Moo Duk Kwan. Most kwans used equivalents as first-geup forms before the Pyung Ahn series.",https://en.wikipedia.org/wiki/Taikyoku | https://en.wikipedia.org/wiki/Tang_Soo_Do
Ko-Dang,고당 (古堂),Ko-Dang tul,korean,itf-taekwondo|taekwondo,"Pseudonym of the patriot Cho Man-sik (1883-1950), who dedicated his life to the independence movement and education; the 39 movements refer to his imprisonments and his birthplace on the 39th degree of latitude.",By 1972; removed from the official 24 c. 1986,Choi Hong-hi and his pattern team,South Korea,,,Choi Hong-hi (created),,"Original member of the Chang Hon set replaced by Juche in the mid-1980s; ironically Cho Man-sik was executed in North Korea, and many non-ITF Chang Hon organisations (and post-2002 ITF branches) still teach Ko-Dang.",https://taekwondo.fandom.com/wiki/Ko-Dang | https://en.wikipedia.org/wiki/Hyeong
